# Preset Configuration File
# layer type, velocity(km/s), radius(km)
1,7.690881913303438,1555
1,7.690807174887892,1554
1,7.690732436472347,1553
1,7.6906576980568016,1552
1,7.690582959641255,1551
1,7.69050822122571,1550
1,7.690433482810165,1549
1,7.690358744394619,1548
1,7.690284005979073,1547
1,7.690209267563528,1546
1,7.690134529147982,1545
1,7.690059790732437,1544
1,7.689985052316891,1543
1,7.689910313901345,1542
1,7.6898355754858,1541
1,7.689760837070255,1540
1,7.689686098654708,1539
1,7.689611360239163,1538
1,7.689536621823618,1537
1,7.689461883408072,1536
1,7.689387144992526,1535
1,7.689312406576981,1534
1,7.689237668161435,1533
1,7.68916292974589,1532
1,7.6890881913303435,1531
1,7.689013452914798,1530
1,7.688938714499253,1529
1,7.688863976083707,1528
1,7.6887892376681615,1527
1,7.688714499252616,1526
1,7.68863976083707,1525
1,7.688565022421525,1524
1,7.6884902840059794,1523
1,7.688415545590433,1522
1,7.688340807174888,1521
1,7.688266068759343,1520
1,7.6881913303437965,1519
1,7.688116591928251,1518
1,7.688041853512706,1517
1,7.68796711509716,1516
1,7.6878923766816145,1515
1,7.687817638266069,1514
1,7.687742899850523,1513
1,7.687668161434978,1512
1,7.6875934230194325,1511
1,7.687518684603886,1510
1,7.687443946188341,1509
1,7.687369207772796,1508
1,7.68729446935725,1507
1,7.687219730941704,1506
1,7.687144992526158,1505
1,7.687070254110613,1504
1,7.686995515695068,1503
1,7.686920777279521,1502
1,7.686846038863976,1501
1,7.686771300448431,1500
1,7.686696562032885,1499
1,7.686621823617339,1498
1,7.686547085201794,1497
1,7.686472346786248,1496
1,7.686397608370703,1495
1,7.686322869955157,1494
1,7.686248131539611,1493
1,7.686173393124066,1492
1,7.686098654708521,1491
1,7.686023916292974,1490
1,7.685949177877429,1489
1,7.685874439461884,1488
1,7.685799701046338,1487
1,7.685724962630792,1486
1,7.685650224215247,1485
1,7.685575485799701,1484
1,7.685500747384156,1483
1,7.68542600896861,1482
1,7.685351270553064,1481
1,7.685276532137519,1480
1,7.685201793721973,1479
1,7.6851270553064275,1478
1,7.685052316890882,1477
1,7.684977578475336,1476
1,7.684902840059791,1475
1,7.6848281016442455,1474
1,7.684753363228699,1473
1,7.684678624813154,1472
1,7.684603886397609,1471
1,7.6845291479820625,1470
1,7.684454409566517,1469
1,7.684379671150972,1468
1,7.684304932735426,1467
1,7.6842301943198805,1466
1,7.684155455904335,1465
1,7.684080717488789,1464
1,7.684005979073244,1463
1,7.6839312406576985,1462
1,7.683856502242152,1461
1,7.683781763826607,1460
1,7.683707025411062,1459
1,7.683632286995516,1458
1,7.68355754857997,1457
1,7.683482810164425,1456
1,7.683408071748879,1455
1,7.683333333333334,1454
1,7.683258594917787,1453
1,7.683183856502242,1452
1,7.683109118086697,1451
1,7.683034379671151,1450
1,7.682959641255605,1449
1,7.68288490284006,1448
1,7.682810164424514,1447
1,7.682735426008969,1446
1,7.682660687593423,1445
1,7.682585949177877,1444
1,7.682511210762332,1443
1,7.682436472346787,1442
1,7.68236173393124,1441
1,7.682286995515695,1440
1,7.68221225710015,1439
1,7.682137518684604,1438
1,7.682062780269058,1437
1,7.681988041853513,1436
1,7.681913303437967,1435
1,7.681838565022422,1434
1,7.681763826606876,1433
1,7.68168908819133,1432
1,7.681614349775785,1431
1,7.68153961136024,1430
1,7.6814648729446935,1429
1,7.681390134529148,1428
1,7.681315396113602,1427
1,7.681240657698057,1426
1,7.6811659192825115,1425
1,7.681091180866965,1424
1,7.68101644245142,1423
1,7.680941704035875,1422
1,7.680866965620329,1421
1,7.680792227204783,1420
1,7.680717488789238,1419
1,7.680642750373692,1418
1,7.6805680119581465,1417
1,7.680493273542601,1416
1,7.680418535127055,1415
1,7.68034379671151,1414
1,7.6802690582959645,1413
1,7.680194319880418,1412
1,7.680119581464873,1411
1,7.680044843049328,1410
1,7.679970104633782,1409
1,7.679895366218236,1408
1,7.679820627802691,1407
1,7.679745889387145,1406
1,7.6796711509716,1405
1,7.679596412556054,1404
1,7.679521674140508,1403
1,7.679446935724963,1402
1,7.679372197309417,1401
1,7.679297458893871,1400
1,7.679222720478326,1399
1,7.67914798206278,1398
1,7.679073243647235,1397
1,7.678998505231689,1396
1,7.678923766816143,1395
1,7.678849028400598,1394
1,7.678774289985053,1393
1,7.6786995515695065,1392
1,7.678624813153961,1391
1,7.678550074738416,1390
1,7.67847533632287,1389
1,7.678400597907324,1388
1,7.678325859491779,1387
1,7.678251121076233,1386
1,7.678176382660688,1385
1,7.678101644245142,1384
1,7.678026905829596,1383
1,7.677952167414051,1382
1,7.677877428998506,1381
1,7.6778026905829595,1380
1,7.677727952167414,1379
1,7.677653213751869,1378
1,7.677578475336323,1377
1,7.6775037369207775,1376
1,7.677428998505231,1375
1,7.677354260089686,1374
1,7.677279521674141,1373
1,7.677204783258595,1372
1,7.677130044843049,1371
1,7.677055306427504,1370
1,7.676980568011958,1369
1,7.6769058295964125,1368
1,7.676831091180867,1367
1,7.676756352765321,1366
1,7.676681614349776,1365
1,7.6766068759342305,1364
1,7.676532137518684,1363
1,7.676457399103139,1362
1,7.676382660687594,1361
1,7.676307922272048,1360
1,7.676233183856502,1359
1,7.676158445440957,1358
1,7.676083707025411,1357
1,7.676008968609866,1356
1,7.67593423019432,1355
1,7.675859491778774,1354
1,7.675784753363229,1353
1,7.675710014947684,1352
1,7.675635276532137,1351
1,7.675560538116592,1350
1,7.675485799701047,1349
1,7.675411061285501,1348
1,7.675336322869955,1347
1,7.675261584454409,1346
1,7.675186846038864,1345
1,7.675112107623319,1344
1,7.6750373692077725,1343
1,7.674962630792227,1342
1,7.674887892376682,1341
1,7.674813153961136,1340
1,7.67473841554559,1339
1,7.674663677130045,1338
1,7.674588938714499,1337
1,7.674514200298954,1336
1,7.674439461883408,1335
1,7.674364723467862,1334
1,7.674289985052317,1333
1,7.674215246636772,1332
1,7.6741405082212255,1331
1,7.67406576980568,1330
1,7.673991031390135,1329
1,7.673916292974589,1328
1,7.6738415545590435,1327
1,7.673766816143498,1326
1,7.673692077727952,1325
1,7.673617339312407,1324
1,7.6735426008968615,1323
1,7.673467862481315,1322
1,7.67339312406577,1321
1,7.673318385650224,1320
1,7.6732436472346786,1319
1,7.673168908819133,1318
1,7.673094170403587,1317
1,7.673019431988042,1316
1,7.6729446935724965,1315
1,7.67286995515695,1314
1,7.672795216741405,1313
1,7.67272047832586,1312
1,7.672645739910314,1311
1,7.672571001494768,1310
1,7.672496263079223,1309
1,7.672421524663677,1308
1,7.672346786248132,1307
1,7.672272047832586,1306
1,7.67219730941704,1305
1,7.672122571001495,1304
1,7.67204783258595,1303
1,7.671973094170403,1302
1,7.671898355754858,1301
1,7.671823617339313,1300
1,7.671748878923767,1299
1,7.671674140508221,1298
1,7.671599402092676,1297
1,7.67152466367713,1296
1,7.671449925261585,1295
1,7.6713751868460385,1294
1,7.671300448430493,1293
1,7.671225710014948,1292
1,7.671150971599402,1291
1,7.6710762331838565,1290
1,7.671001494768311,1289
1,7.670926756352765,1288
1,7.67085201793722,1287
1,7.670777279521674,1286
1,7.670702541106128,1285
1,7.670627802690583,1284
1,7.670553064275038,1283
1,7.6704783258594915,1282
1,7.670403587443946,1281
1,7.670328849028401,1280
1,7.670254110612855,1279
1,7.6701793721973095,1278
1,7.670104633781764,1277
1,7.670029895366218,1276
1,7.669955156950673,1275
1,7.6698804185351275,1274
1,7.669805680119581,1273
1,7.669730941704036,1272
1,7.669656203288491,1271
1,7.669581464872945,1270
1,7.669506726457399,1269
1,7.669431988041853,1268
1,7.669357249626308,1267
1,7.6692825112107625,1266
1,7.669207772795216,1265
1,7.669133034379671,1264
1,7.669058295964126,1263
1,7.66898355754858,1262
1,7.668908819133034,1261
1,7.668834080717489,1260
1,7.668759342301943,1259
1,7.668684603886398,1258
1,7.668609865470852,1257
1,7.668535127055306,1256
1,7.668460388639761,1255
1,7.668385650224216,1254
1,7.668310911808669,1253
1,7.668236173393124,1252
1,7.668161434977579,1251
1,7.668086696562033,1250
1,7.668011958146487,1249
1,7.667937219730942,1248
1,7.667862481315396,1247
1,7.667787742899851,1246
1,7.667713004484305,1245
1,7.667638266068759,1244
1,7.667563527653214,1243
1,7.667488789237668,1242
1,7.6674140508221225,1241
1,7.667339312406577,1240
1,7.667264573991031,1239
1,7.667189835575486,1238
1,7.66711509715994,1237
1,7.667040358744394,1236
1,7.666965620328849,1235
1,7.666890881913304,1234
1,7.6668161434977575,1233
1,7.666741405082212,1232
1,7.666666666666667,1231
1,7.666591928251121,1230
1,7.6665171898355755,1229
1,7.66644245142003,1228
1,7.666367713004484,1227
1,7.666292974588939,1226
1,7.6662182361733935,1225
1,7.666143497757847,1224
1,7.666068759342302,1223
1,7.665994020926757,1222
1,7.665919282511211,1221
1,7.665844544095665,1220
1,7.66576980568012,1219
1,7.665695067264574,1218
1,7.6656203288490286,1217
1,7.665545590433482,1216
1,7.665470852017937,1215
1,7.665396113602392,1214
1,7.665321375186846,1213
1,7.6652466367713,1212
1,7.665171898355755,1211
1,7.665097159940209,1210
1,7.665022421524664,1209
1,7.664947683109118,1208
1,7.664872944693572,1207
1,7.664798206278027,1206
1,7.664723467862482,1205
1,7.664648729446935,1204
1,7.66457399103139,1203
1,7.664499252615845,1202
1,7.664424514200299,1201
1,7.664349775784753,1200
1,7.664275037369208,1199
1,7.664200298953662,1198
1,7.664125560538117,1197
1,7.664050822122571,1196
1,7.663976083707025,1195
1,7.66390134529148,1194
1,7.663826606875935,1193
1,7.6637518684603885,1192
1,7.663677130044843,1191
1,7.663602391629297,1190
1,7.663527653213752,1189
1,7.6634529147982065,1188
1,7.66337817638266,1187
1,7.663303437967115,1186
1,7.66322869955157,1185
1,7.6631539611360235,1184
1,7.663079222720478,1183
1,7.663004484304933,1182
1,7.662929745889387,1181
1,7.6628550074738415,1180
1,7.662780269058296,1179
1,7.66270553064275,1178
1,7.662630792227205,1177
1,7.6625560538116595,1176
1,7.662481315396113,1175
1,7.662406576980568,1174
1,7.662331838565023,1173
1,7.662257100149477,1172
1,7.662182361733931,1171
1,7.662107623318386,1170
1,7.66203288490284,1169
1,7.661958146487295,1168
1,7.661883408071749,1167
1,7.661808669656203,1166
1,7.661733931240658,1165
1,7.661659192825112,1164
1,7.661584454409566,1163
1,7.661509715994021,1162
1,7.661434977578475,1161
1,7.66136023916293,1160
1,7.661285500747384,1159
1,7.661210762331838,1158
1,7.661136023916293,1157
1,7.661061285500748,1156
1,7.660986547085201,1155
1,7.660911808669656,1154
1,7.660837070254111,1153
1,7.660762331838565,1152
1,7.660687593423019,1151
1,7.660612855007474,1150
1,7.660538116591928,1149
1,7.660463378176383,1148
1,7.660388639760837,1147
1,7.660313901345291,1146
1,7.660239162929746,1145
1,7.660164424514201,1144
1,7.6600896860986545,1143
1,7.660014947683109,1142
1,7.659940209267564,1141
1,7.659865470852018,1140
1,7.6597907324364725,1139
1,7.659715994020926,1138
1,7.659641255605381,1137
1,7.659566517189836,1136
1,7.6594917787742895,1135
1,7.659417040358744,1134
1,7.659342301943199,1133
1,7.659267563527653,1132
1,7.6591928251121075,1131
1,7.659118086696562,1130
1,7.659043348281016,1129
1,7.658968609865471,1128
1,7.6588938714499255,1127
1,7.658819133034379,1126
1,7.658744394618834,1125
1,7.658669656203289,1124
1,7.658594917787743,1123
1,7.658520179372197,1122
1,7.658445440956652,1121
1,7.658370702541106,1120
1,7.658295964125561,1119
1,7.658221225710015,1118
1,7.658146487294469,1117
1,7.658071748878924,1116
1,7.6579970104633786,1115
1,7.657922272047832,1114
1,7.657847533632287,1113
1,7.657772795216741,1112
1,7.657698056801196,1111
1,7.65762331838565,1110
1,7.657548579970104,1109
1,7.657473841554559,1108
1,7.657399103139014,1107
1,7.6573243647234674,1106
1,7.657249626307922,1105
1,7.657174887892377,1104
1,7.657100149476831,1103
1,7.657025411061285,1102
1,7.65695067264574,1101
1,7.656875934230194,1100
1,7.656801195814649,1099
1,7.656726457399103,1098
1,7.656651718983557,1097
1,7.656576980568012,1096
1,7.656502242152467,1095
1,7.6564275037369205,1094
1,7.656352765321375,1093
1,7.65627802690583,1092
1,7.656203288490284,1091
1,7.6561285500747385,1090
1,7.656053811659193,1089
1,7.655979073243647,1088
1,7.655904334828102,1087
1,7.655829596412556,1086
1,7.65575485799701,1085
1,7.655680119581465,1084
1,7.655605381165919,1083
1,7.6555306427503735,1082
1,7.655455904334828,1081
1,7.655381165919282,1080
1,7.655306427503737,1079
1,7.6552316890881915,1078
1,7.655156950672645,1077
1,7.6550822122571,1076
1,7.655007473841555,1075
1,7.654932735426009,1074
1,7.654857997010463,1073
1,7.654783258594918,1072
1,7.654708520179372,1071
1,7.654633781763827,1070
1,7.654559043348281,1069
1,7.654484304932735,1068
1,7.65440956651719,1067
1,7.654334828101645,1066
1,7.654260089686098,1065
1,7.654185351270553,1064
1,7.654110612855008,1063
1,7.654035874439462,1062
1,7.653961136023916,1061
1,7.65388639760837,1060
1,7.653811659192825,1059
1,7.65373692077728,1058
1,7.6536621823617335,1057
1,7.653587443946188,1056
1,7.653512705530643,1055
1,7.653437967115097,1054
1,7.653363228699551,1053
1,7.653288490284006,1052
1,7.65321375186846,1051
1,7.653139013452915,1050
1,7.653064275037369,1049
1,7.652989536621823,1048
1,7.652914798206278,1047
1,7.652840059790733,1046
1,7.6527653213751865,1045
1,7.652690582959641,1044
1,7.652615844544096,1043
1,7.65254110612855,1042
1,7.6524663677130045,1041
1,7.652391629297459,1040
1,7.652316890881913,1039
1,7.652242152466368,1038
1,7.6521674140508225,1037
1,7.652092675635276,1036
1,7.652017937219731,1035
1,7.651943198804185,1034
1,7.6518684603886395,1033
1,7.651793721973094,1032
1,7.651718983557548,1031
1,7.651644245142003,1030
1,7.6515695067264575,1029
1,7.651494768310911,1028
1,7.651420029895366,1027
1,7.651345291479821,1026
1,7.651270553064275,1025
1,7.651195814648729,1024
1,7.651121076233184,1023
1,7.651046337817638,1022
1,7.650971599402093,1021
1,7.650896860986547,1020
1,7.650822122571001,1019
1,7.650747384155456,1018
1,7.650672645739911,1017
1,7.650597907324364,1016
1,7.650523168908819,1015
1,7.650448430493274,1014
1,7.650373692077728,1013
1,7.650298953662182,1012
1,7.650224215246637,1011
1,7.650149476831091,1010
1,7.650074738415546,1009
1,7.65,1008
1,7.649925261584454,1007
1,7.649850523168909,1006
1,7.649775784753363,1005
1,7.6497010463378174,1004
1,7.649626307922272,1003
1,7.649551569506726,1002
1,7.649476831091181,1001
1,7.649402092675635,1000
1,7.649327354260089,999
1,7.649252615844544,998
1,7.649177877428999,997
1,7.6491031390134525,996
1,7.649028400597907,995
1,7.648953662182362,994
1,7.648878923766816,993
1,7.6488041853512705,992
1,7.648729446935725,991
1,7.648654708520179,990
1,7.648579970104634,989
1,7.6485052316890885,988
1,7.648430493273542,987
1,7.648355754857997,986
1,7.648281016442452,985
1,7.648206278026906,984
1,7.64813153961136,983
1,7.648056801195814,982
1,7.647982062780269,981
1,7.6479073243647235,980
1,7.647832585949177,979
1,7.647757847533632,978
1,7.647683109118087,977
1,7.647608370702541,976
1,7.647533632286995,975
1,7.64745889387145,974
1,7.647384155455904,973
1,7.647309417040359,972
1,7.647234678624813,971
1,7.647159940209267,970
1,7.647085201793722,969
1,7.647010463378177,968
1,7.64693572496263,967
1,7.646860986547085,966
1,7.64678624813154,965
1,7.646711509715994,964
1,7.646636771300448,963
1,7.646562032884903,962
1,7.646487294469357,961
1,7.646412556053812,960
1,7.646337817638266,959
1,7.64626307922272,958
1,7.646188340807175,957
1,7.64611360239163,956
1,7.6460388639760835,955
1,7.645964125560538,954
1,7.645889387144992,953
1,7.645814648729447,952
1,7.645739910313901,951
1,7.645665171898355,950
1,7.64559043348281,949
1,7.645515695067265,948
1,7.6454409566517185,947
1,7.645366218236173,946
1,7.645291479820628,945
1,7.645216741405082,944
1,7.6451420029895365,943
1,7.645067264573991,942
1,7.644992526158445,941
1,7.6449177877429,940
1,7.6448430493273545,939
1,7.644768310911808,938
1,7.644693572496263,937
1,7.644618834080718,936
1,7.644544095665172,935
1,7.644469357249626,934
1,7.644394618834081,933
1,7.644319880418535,932
1,7.6442451420029895,931
1,7.644170403587444,930
1,7.644095665171898,929
1,7.644020926756353,928
1,7.643946188340807,927
1,7.643871449925261,926
1,7.643796711509716,925
1,7.64372197309417,924
1,7.643647234678625,923
1,7.643572496263079,922
1,7.643497757847533,921
1,7.643423019431988,920
1,7.643348281016443,919
1,7.643273542600896,918
1,7.643198804185351,917
1,7.643124065769806,916
1,7.64304932735426,915
1,7.642974588938714,914
1,7.642899850523169,913
1,7.642825112107623,912
1,7.642750373692078,911
1,7.642675635276532,910
1,7.642600896860986,909
1,7.642526158445441,908
1,7.642451420029896,907
1,7.6423766816143495,906
1,7.642301943198804,905
1,7.642227204783259,904
1,7.642152466367713,903
1,7.642077727952167,902
1,7.642002989536621,901
1,7.641928251121076,900
1,7.641853512705531,899
1,7.6417787742899845,898
1,7.641704035874439,897
1,7.641629297458894,896
1,7.641554559043348,895
1,7.6414798206278025,894
1,7.641405082212257,893
1,7.641330343796711,892
1,7.641255605381166,891
1,7.6411808669656205,890
1,7.641106128550074,889
1,7.641031390134529,888
1,7.640956651718984,887
1,7.640881913303438,886
1,7.640807174887892,885
1,7.640732436472347,884
1,7.640657698056801,883
1,7.640582959641256,882
1,7.64050822122571,881
1,7.640433482810164,880
1,7.640358744394619,879
1,7.6402840059790735,878
1,7.640209267563527,877
1,7.640134529147982,876
1,7.640059790732436,875
1,7.639985052316891,874
1,7.639910313901345,873
1,7.639835575485799,872
1,7.639760837070254,871
1,7.639686098654709,870
1,7.639611360239162,869
1,7.639536621823617,868
1,7.639461883408072,867
1,7.639387144992526,866
1,7.63931240657698,865
1,7.639237668161435,864
1,7.639162929745889,863
1,7.639088191330344,862
1,7.639013452914798,861
1,7.638938714499252,860
1,7.638863976083707,859
1,7.638789237668162,858
1,7.6387144992526155,857
1,7.63863976083707,856
1,7.638565022421525,855
1,7.638490284005979,854
1,7.6384155455904335,853
1,7.638340807174888,852
1,7.638266068759342,851
1,7.638191330343797,850
1,7.6381165919282505,849
1,7.638041853512705,848
1,7.63796711509716,847
1,7.637892376681614,846
1,7.6378176382660685,845
1,7.637742899850523,844
1,7.637668161434977,843
1,7.637593423019432,842
1,7.6375186846038865,841
1,7.63744394618834,840
1,7.637369207772795,839
1,7.63729446935725,838
1,7.637219730941704,837
1,7.637144992526158,836
1,7.637070254110613,835
1,7.636995515695067,834
1,7.636920777279522,833
1,7.636846038863976,832
1,7.63677130044843,831
1,7.636696562032885,830
1,7.6366218236173395,829
1,7.636547085201793,828
1,7.636472346786248,827
1,7.636397608370703,826
1,7.636322869955157,825
1,7.636248131539611,824
1,7.636173393124065,823
1,7.63609865470852,822
1,7.636023916292975,821
1,7.635949177877428,820
1,7.635874439461883,819
1,7.635799701046338,818
1,7.635724962630792,817
1,7.635650224215246,816
1,7.635575485799701,815
1,7.635500747384155,814
1,7.63542600896861,813
1,7.635351270553064,812
1,7.635276532137518,811
1,7.635201793721973,810
1,7.635127055306428,809
1,7.6350523168908815,808
1,7.634977578475336,807
1,7.634902840059791,806
1,7.634828101644245,805
1,7.6347533632286995,804
1,7.634678624813154,803
1,7.634603886397608,802
1,7.634529147982063,801
1,7.634454409566517,800
1,7.634379671150971,799
1,7.634304932735426,798
1,7.63423019431988,797
1,7.6341554559043345,796
1,7.634080717488789,795
1,7.634005979073243,794
1,7.633931240657698,793
1,7.6338565022421525,792
1,7.633781763826606,791
1,7.633707025411061,790
1,7.633632286995516,789
1,7.63355754857997,788
1,7.633482810164424,787
1,7.633408071748879,786
1,7.633333333333333,785
1,7.633258594917788,784
1,7.633183856502242,783
1,7.633109118086696,782
1,7.633034379671151,781
1,7.6329596412556056,780
1,7.632884902840059,779
1,7.632810164424514,778
1,7.632735426008969,777
1,7.632660687593423,776
1,7.632585949177877,775
1,7.632511210762332,774
1,7.632436472346786,773
1,7.632361733931241,772
1,7.6322869955156944,771
1,7.632212257100149,770
1,7.632137518684604,769
1,7.632062780269058,768
1,7.631988041853512,767
1,7.631913303437967,766
1,7.631838565022421,765
1,7.631763826606876,764
1,7.63168908819133,763
1,7.631614349775784,762
1,7.631539611360239,761
1,7.631464872944694,760
1,7.6313901345291475,759
1,7.631315396113602,758
1,7.631240657698057,757
1,7.631165919282511,756
1,7.6310911808669655,755
1,7.63101644245142,754
1,7.630941704035874,753
1,7.630866965620329,752
1,7.6307922272047835,751
1,7.630717488789237,750
1,7.630642750373692,749
1,7.630568011958147,748
1,7.6304932735426005,747
1,7.630418535127055,746
1,7.630343796711509,745
1,7.630269058295964,744
1,7.6301943198804185,743
1,7.630119581464872,742
1,7.630044843049327,741
1,7.629970104633782,740
1,7.629895366218236,739
1,7.62982062780269,738
1,7.629745889387145,737
1,7.629671150971599,736
1,7.629596412556054,735
1,7.629521674140508,734
1,7.629446935724962,733
1,7.629372197309417,732
1,7.629297458893872,731
1,7.629222720478325,730
1,7.62914798206278,729
1,7.629073243647235,728
1,7.628998505231689,727
1,7.628923766816143,726
1,7.628849028400598,725
1,7.628774289985052,724
1,7.628699551569507,723
1,7.628624813153961,722
1,7.628550074738415,721
1,7.62847533632287,720
1,7.628400597907325,719
1,7.628325859491778,718
1,7.628251121076233,717
1,7.628176382660687,716
1,7.628101644245142,715
1,7.628026905829596,714
1,7.62795216741405,713
1,7.627877428998505,712
1,7.62780269058296,711
1,7.6277279521674135,710
1,7.627653213751868,709
1,7.627578475336323,708
1,7.627503736920777,707
1,7.6274289985052315,706
1,7.627354260089686,705
1,7.62727952167414,704
1,7.627204783258595,703
1,7.6271300448430495,702
1,7.627055306427503,701
1,7.626980568011958,700
1,7.626905829596413,699
1,7.6268310911808666,698
1,7.626756352765321,697
1,7.626681614349776,696
1,7.62660687593423,695
1,7.6265321375186845,694
1,7.626457399103138,693
1,7.626382660687593,692
1,7.626307922272048,691
1,7.626233183856502,690
1,7.626158445440956,689
1,7.626083707025411,688
1,7.626008968609865,687
1,7.62593423019432,686
1,7.625859491778774,685
1,7.625784753363228,684
1,7.625710014947683,683
1,7.625635276532138,682
1,7.625560538116591,681
1,7.625485799701046,680
1,7.625411061285501,679
1,7.625336322869955,678
1,7.625261584454409,677
1,7.625186846038864,676
1,7.625112107623318,675
1,7.625037369207773,674
1,7.624962630792227,673
1,7.624887892376681,672
1,7.624813153961136,671
1,7.624738415545591,670
1,7.6246636771300444,669
1,7.624588938714499,668
1,7.624514200298954,667
1,7.624439461883408,666
1,7.624364723467862,665
1,7.624289985052316,664
1,7.624215246636771,663
1,7.624140508221226,662
1,7.6240657698056795,661
1,7.623991031390134,660
1,7.623916292974589,659
1,7.623841554559043,658
1,7.6237668161434975,657
1,7.623692077727952,656
1,7.623617339312406,655
1,7.623542600896861,654
1,7.6234678624813155,653
1,7.623393124065769,652
1,7.623318385650224,651
1,7.623243647234679,650
1,7.623168908819133,649
1,7.623094170403587,648
1,7.623019431988042,647
1,7.622944693572496,646
1,7.6228699551569505,645
1,7.622795216741405,644
