# Preset Configuration File
# layer type, velocity(km/s), radius(km)
2,8.145333333333333,6196
2,8.15,6195
2,8.154666666666667,6194
2,8.159333333333333,6193
2,8.164,6192
2,8.168666666666667,6191
2,8.173333333333334,6190
2,8.178,6189
2,8.182666666666666,6188
2,8.187333333333333,6187
2,8.192,6186
2,8.196666666666667,6185
2,8.201333333333332,6184
2,8.206,6183
2,8.210666666666667,6182
2,8.215333333333334,6181
2,8.22,6180
2,8.224666666666666,6179
2,8.229333333333333,6178
2,8.234,6177
2,8.238666666666667,6176
2,8.243333333333334,6175
2,8.248,6174
2,8.252666666666666,6173
2,8.257333333333333,6172
2,8.262,6171
2,8.266666666666666,6170
2,8.271333333333333,6169
2,8.276,6168
2,8.280666666666667,6167
2,8.285333333333334,6166
2,8.29,6165
2,8.294666666666666,6164
2,8.299333333333333,6163
2,8.304,6162
2,8.308666666666667,6161
2,8.313333333333333,6160
2,8.318,6159
2,8.322666666666667,6158
2,8.327333333333334,6157
2,8.332,6156
2,8.336666666666666,6155
2,8.341333333333333,6154
2,8.346,6153
2,8.350666666666667,6152
2,8.355333333333334,6151
2,8.36,6150
2,8.364666666666666,6149
2,8.369333333333334,6148
2,8.374,6147
2,8.378666666666666,6146
2,8.383333333333333,6145
2,8.388,6144
2,8.392666666666667,6143
2,8.397333333333334,6142
2,8.402,6141
2,8.406666666666666,6140
2,8.411333333333333,6139
2,8.416,6138
2,8.420666666666667,6137
2,8.425333333333333,6136
2,8.43,6135
2,8.434666666666667,6134
2,8.439333333333334,6133
2,8.443999999999999,6132
2,8.448666666666666,6131
2,8.453333333333333,6130
2,8.458,6129
2,8.462666666666667,6128
2,8.467333333333332,6127
2,8.472,6126
2,8.476666666666667,6125
2,8.481333333333334,6124
2,8.486,6123
2,8.490666666666666,6122
2,8.495333333333333,6121
3,8.2,6120
3,8.201666666666666,6119
3,8.203333333333333,6118
3,8.205,6117
3,8.206666666666665,6116
3,8.208333333333332,6115
3,8.209999999999999,6114
3,8.211666666666666,6113
3,8.213333333333333,6112
3,8.215,6111
3,8.216666666666667,6110
3,8.218333333333332,6109
3,8.219999999999999,6108
3,8.221666666666666,6107
3,8.223333333333333,6106
3,8.225,6105
3,8.226666666666667,6104
3,8.228333333333333,6103
3,8.229999999999999,6102
3,8.231666666666666,6101
3,8.233333333333333,6100
3,8.235,6099
3,8.236666666666666,6098
3,8.238333333333333,6097
3,8.239999999999998,6096
3,8.241666666666665,6095
3,8.243333333333332,6094
3,8.245,6093
3,8.246666666666666,6092
3,8.248333333333333,6091
3,8.25,6090
3,8.251666666666665,6089
3,8.253333333333332,6088
3,8.254999999999999,6087
3,8.256666666666666,6086
3,8.258333333333333,6085
3,8.26,6084
3,8.261666666666667,6083
3,8.263333333333332,6082
3,8.264999999999999,6081
3,8.266666666666666,6080
3,8.268333333333333,6079
3,8.27,6078
3,8.271666666666667,6077
3,8.273333333333333,6076
3,8.274999999999999,6075
3,8.276666666666666,6074
3,8.278333333333332,6073
3,8.28,6072
3,8.281666666666666,6071
3,8.283333333333333,6070
3,8.285,6069
3,8.286666666666665,6068
3,8.288333333333332,6067
3,8.29,6066
3,8.291666666666666,6065
3,8.293333333333333,6064
3,8.295,6063
3,8.296666666666667,6062
3,8.298333333333332,6061
3,8.299999999999999,6060
3,8.301666666666666,6059
3,8.303333333333333,6058
3,8.305,6057
3,8.306666666666667,6056
3,8.308333333333332,6055
3,8.309999999999999,6054
3,8.311666666666666,6053
3,8.313333333333333,6052
3,8.315,6051
3,8.316666666666666,6050
3,8.318333333333333,6049
3,8.319999999999999,6048
3,8.321666666666665,6047
3,8.323333333333332,6046
3,8.325,6045
3,8.326666666666666,6044
3,8.328333333333333,6043
3,8.33,6042
3,8.331666666666665,6041
3,8.333333333333332,6040
3,8.334999999999999,6039
3,8.336666666666666,6038
3,8.338333333333333,6037
3,8.34,6036
3,8.341666666666667,6035
3,8.343333333333332,6034
3,8.344999999999999,6033
3,8.346666666666666,6032
3,8.348333333333333,6031
3,8.35,6030
3,8.351666666666667,6029
3,8.353333333333333,6028
3,8.354999999999999,6027
3,8.356666666666666,6026
3,8.358333333333333,6025
3,8.36,6024
3,8.361666666666666,6023
3,8.363333333333333,6022
3,8.364999999999998,6021
3,8.366666666666665,6020
3,8.368333333333332,6019
3,8.37,6018
3,8.371666666666666,6017
3,8.373333333333333,6016
3,8.375,6015
3,8.376666666666665,6014
3,8.378333333333332,6013
3,8.379999999999999,6012
3,8.381666666666666,6011
3,8.383333333333333,6010
3,8.385,6009
3,8.386666666666667,6008
3,8.388333333333332,6007
3,8.389999999999999,6006
3,8.391666666666666,6005
3,8.393333333333333,6004
3,8.395,6003
3,8.396666666666667,6002
3,8.398333333333333,6001
3,8.399999999999999,6000
3,8.401666666666666,5999
3,8.403333333333332,5998
3,8.405,5997
3,8.406666666666666,5996
3,8.408333333333333,5995
3,8.41,5994
3,8.411666666666665,5993
3,8.413333333333332,5992
3,8.415,5991
3,8.416666666666666,5990
3,8.418333333333333,5989
3,8.42,5988
3,8.421666666666667,5987
3,8.423333333333332,5986
3,8.424999999999999,5985
3,8.426666666666666,5984
3,8.428333333333333,5983
3,8.43,5982
3,8.431666666666667,5981
3,8.433333333333332,5980
3,8.434999999999999,5979
3,8.436666666666666,5978
3,8.438333333333333,5977
3,8.44,5976
3,8.441666666666666,5975
3,8.443333333333333,5974
3,8.444999999999999,5973
3,8.446666666666665,5972
3,8.448333333333332,5971
3,8.45,5970
3,8.451666666666666,5969
3,8.453333333333333,5968
3,8.455,5967
3,8.456666666666665,5966
3,8.458333333333332,5965
3,8.459999999999999,5964
3,8.461666666666666,5963
3,8.463333333333333,5962
3,8.465,5961
3,8.466666666666667,5960
3,8.468333333333332,5959
3,8.469999999999999,5958
3,8.471666666666666,5957
3,8.473333333333333,5956
3,8.475,5955
3,8.476666666666667,5954
3,8.478333333333333,5953
3,8.479999999999999,5952
3,8.481666666666666,5951
3,8.483333333333333,5950
3,8.485,5949
3,8.486666666666666,5948
3,8.488333333333333,5947
3,8.489999999999998,5946
3,8.491666666666665,5945
3,8.493333333333332,5944
3,8.495,5943
3,8.496666666666666,5942
3,8.498333333333333,5941
3,8.5,5940
3,8.501666666666665,5939
3,8.503333333333332,5938
3,8.504999999999999,5937
3,8.506666666666666,5936
3,8.508333333333333,5935
3,8.51,5934
3,8.511666666666667,5933
3,8.513333333333332,5932
3,8.514999999999999,5931
3,8.516666666666666,5930
3,8.518333333333333,5929
3,8.52,5928
3,8.521666666666667,5927
3,8.523333333333333,5926
3,8.524999999999999,5925
3,8.526666666666666,5924
3,8.528333333333332,5923
3,8.53,5922
3,8.531666666666666,5921
3,8.533333333333333,5920
3,8.535,5919
3,8.536666666666665,5918
3,8.538333333333332,5917
3,8.54,5916
3,8.541666666666666,5915
3,8.543333333333333,5914
3,8.545,5913
3,8.546666666666667,5912
3,8.548333333333332,5911
3,8.549999999999999,5910
3,8.551666666666666,5909
3,8.553333333333333,5908
3,8.555,5907
3,8.556666666666667,5906
3,8.558333333333332,5905
3,8.559999999999999,5904
3,8.561666666666666,5903
3,8.563333333333333,5902
3,8.565,5901
3,8.566666666666666,5900
3,8.568333333333333,5899
3,8.569999999999999,5898
3,8.571666666666665,5897
3,8.573333333333332,5896
3,8.575,5895
3,8.576666666666666,5894
3,8.578333333333333,5893
3,8.58,5892
3,8.581666666666665,5891
3,8.583333333333332,5890
3,8.584999999999999,5889
3,8.586666666666666,5888
3,8.588333333333333,5887
3,8.59,5886
3,8.591666666666667,5885
3,8.593333333333332,5884
3,8.594999999999999,5883
3,8.596666666666666,5882
3,8.598333333333333,5881
3,8.6,5880
3,8.601666666666667,5879
3,8.603333333333333,5878
3,8.604999999999999,5877
3,8.606666666666666,5876
3,8.608333333333333,5875
3,8.61,5874
3,8.611666666666666,5873
3,8.613333333333333,5872
3,8.614999999999998,5871
3,8.616666666666665,5870
3,8.618333333333332,5869
3,8.62,5868
3,8.621666666666666,5867
3,8.623333333333333,5866
3,8.625,5865
3,8.626666666666665,5864
3,8.628333333333332,5863
3,8.629999999999999,5862
3,8.631666666666666,5861
3,8.633333333333333,5860
3,8.635,5859
3,8.636666666666667,5858
3,8.638333333333332,5857
3,8.639999999999999,5856
3,8.641666666666666,5855
3,8.643333333333333,5854
3,8.645,5853
3,8.646666666666667,5852
3,8.648333333333333,5851
3,8.649999999999999,5850
3,8.651666666666666,5849
3,8.653333333333332,5848
3,8.655,5847
3,8.656666666666666,5846
3,8.658333333333333,5845
3,8.66,5844
3,8.661666666666665,5843
3,8.663333333333332,5842
3,8.665,5841
3,8.666666666666666,5840
3,8.668333333333333,5839
3,8.67,5838
3,8.671666666666667,5837
3,8.673333333333332,5836
3,8.674999999999999,5835
3,8.676666666666666,5834
3,8.678333333333333,5833
3,8.68,5832
3,8.681666666666667,5831
3,8.683333333333332,5830
3,8.684999999999999,5829
3,8.686666666666666,5828
3,8.688333333333333,5827
3,8.69,5826
3,8.691666666666666,5825
3,8.693333333333333,5824
3,8.694999999999999,5823
3,8.696666666666665,5822
3,8.698333333333332,5821
3,8.7,5820
3,8.701666666666666,5819
3,8.703333333333333,5818
3,8.705,5817
3,8.706666666666665,5816
3,8.708333333333332,5815
3,8.709999999999999,5814
3,8.711666666666666,5813
3,8.713333333333333,5812
3,8.715,5811
3,8.716666666666667,5810
3,8.718333333333332,5809
3,8.719999999999999,5808
3,8.721666666666666,5807
3,8.723333333333333,5806
3,8.725,5805
3,8.726666666666667,5804
3,8.728333333333332,5803
3,8.729999999999999,5802
3,8.731666666666666,5801
3,8.733333333333333,5800
3,8.735,5799
3,8.736666666666666,5798
3,8.738333333333333,5797
3,8.739999999999998,5796
3,8.741666666666665,5795
3,8.743333333333332,5794
3,8.745,5793
3,8.746666666666666,5792
3,8.748333333333333,5791
3,8.75,5790
3,8.751666666666665,5789
3,8.753333333333332,5788
3,8.754999999999999,5787
3,8.756666666666666,5786
3,8.758333333333333,5785
3,8.76,5784
3,8.761666666666667,5783
3,8.763333333333332,5782
3,8.764999999999999,5781
3,8.766666666666666,5780
3,8.768333333333333,5779
3,8.77,5778
3,8.771666666666667,5777
3,8.773333333333333,5776
3,8.774999999999999,5775
3,8.776666666666666,5774
3,8.778333333333332,5773
3,8.78,5772
3,8.781666666666666,5771
3,8.783333333333333,5770
3,8.785,5769
3,8.786666666666665,5768
3,8.788333333333332,5767
3,8.79,5766
3,8.791666666666666,5765
3,8.793333333333333,5764
3,8.795,5763
3,8.796666666666667,5762
3,8.798333333333332,5761
3,8.799999999999999,5760
3,8.801666666666666,5759
3,8.803333333333333,5758
3,8.805,5757
3,8.806666666666667,5756
3,8.808333333333334,5755
3,8.809999999999999,5754
3,8.811666666666666,5753
3,8.813333333333333,5752
3,8.815,5751
3,8.816666666666666,5750
3,8.818333333333333,5749
3,8.819999999999999,5748
3,8.821666666666665,5747
3,8.823333333333332,5746
3,8.825,5745
3,8.826666666666666,5744
3,8.828333333333333,5743
3,8.83,5742
3,8.831666666666665,5741
3,8.833333333333332,5740
3,8.834999999999999,5739
3,8.836666666666666,5738
3,8.838333333333333,5737
3,8.84,5736
3,8.841666666666667,5735
3,8.843333333333332,5734
3,8.844999999999999,5733
3,8.846666666666666,5732
3,8.848333333333333,5731
3,8.85,5730
3,8.851666666666667,5729
3,8.853333333333332,5728
3,8.854999999999999,5727
3,8.856666666666666,5726
3,8.858333333333333,5725
3,8.86,5724
3,8.861666666666666,5723
3,8.863333333333333,5722
3,8.864999999999998,5721
3,8.866666666666665,5720
3,8.868333333333332,5719
3,8.87,5718
3,8.871666666666666,5717
3,8.873333333333333,5716
3,8.875,5715
3,8.876666666666665,5714
3,8.878333333333332,5713
3,8.879999999999999,5712
3,8.881666666666666,5711
3,8.883333333333333,5710
3,8.885,5709
3,8.886666666666667,5708
3,8.888333333333332,5707
3,8.889999999999999,5706
3,8.891666666666666,5705
3,8.893333333333333,5704
3,8.895,5703
3,8.896666666666667,5702
3,8.898333333333333,5701
3,8.899999999999999,5700
3,8.901666666666666,5699
3,8.903333333333332,5698
3,8.905,5697
3,8.906666666666666,5696
3,8.908333333333333,5695
3,8.91,5694
3,8.911666666666665,5693
3,8.913333333333332,5692
3,8.915,5691
3,8.916666666666666,5690
3,8.918333333333333,5689
3,8.92,5688
3,8.921666666666667,5687
3,8.923333333333332,5686
3,8.924999999999999,5685
3,8.926666666666666,5684
3,8.928333333333333,5683
3,8.93,5682
3,8.931666666666667,5681
3,8.933333333333334,5680
3,8.934999999999999,5679
3,8.936666666666666,5678
3,8.938333333333333,5677
3,8.94,5676
3,8.941666666666666,5675
3,8.943333333333333,5674
3,8.944999999999999,5673
3,8.946666666666665,5672
3,8.948333333333332,5671
3,8.95,5670
3,8.951666666666666,5669
3,8.953333333333333,5668
3,8.955,5667
3,8.956666666666665,5666
3,8.958333333333332,5665
3,8.959999999999999,5664
3,8.961666666666666,5663
3,8.963333333333333,5662
3,8.965,5661
3,8.966666666666667,5660
3,8.968333333333332,5659
3,8.969999999999999,5658
3,8.971666666666666,5657
3,8.973333333333333,5656
3,8.975,5655
3,8.976666666666667,5654
3,8.978333333333333,5653
3,8.979999999999999,5652
3,8.981666666666666,5651
3,8.983333333333333,5650
3,8.985,5649
3,8.986666666666666,5648
3,8.988333333333333,5647
3,8.989999999999998,5646
3,8.991666666666665,5645
3,8.993333333333332,5644
3,8.995,5643
3,8.996666666666666,5642
3,8.998333333333333,5641
3,9.0,5640
3,9.001666666666665,5639
3,9.003333333333332,5638
3,9.004999999999999,5637
3,9.006666666666666,5636
3,9.008333333333333,5635
3,9.01,5634
3,9.011666666666667,5633
3,9.013333333333332,5632
3,9.014999999999999,5631
3,9.016666666666666,5630
3,9.018333333333333,5629
3,9.02,5628
3,9.021666666666667,5627
3,9.023333333333333,5626
3,9.024999999999999,5625
3,9.026666666666666,5624
3,9.028333333333332,5623
3,9.03,5622
3,9.031666666666666,5621
3,9.033333333333333,5620
3,9.035,5619
3,9.036666666666665,5618
3,9.038333333333332,5617
3,9.04,5616
3,9.041666666666666,5615
3,9.043333333333333,5614
3,9.045,5613
3,9.046666666666667,5612
3,9.048333333333332,5611
3,9.049999999999999,5610
3,9.051666666666666,5609
3,9.053333333333333,5608
3,9.055,5607
3,9.056666666666667,5606
3,9.058333333333334,5605
3,9.059999999999999,5604
3,9.061666666666666,5603
3,9.063333333333333,5602
3,9.065,5601
3,9.066666666666666,5600
3,9.068333333333333,5599
3,9.07,5598
3,9.071666666666665,5597
3,9.073333333333332,5596
3,9.075,5595
3,9.076666666666666,5594
3,9.078333333333333,5593
3,9.08,5592
3,9.081666666666665,5591
3,9.083333333333332,5590
3,9.084999999999999,5589
3,9.086666666666666,5588
3,9.088333333333333,5587
3,9.09,5586
3,9.091666666666667,5585
3,9.093333333333332,5584
3,9.094999999999999,5583
3,9.096666666666666,5582
3,9.098333333333333,5581
3,9.1,5580
3,9.101666666666667,5579
3,9.103333333333333,5578
3,9.104999999999999,5577
3,9.106666666666666,5576
3,9.108333333333333,5575
3,9.11,5574
3,9.111666666666666,5573
3,9.113333333333333,5572
3,9.114999999999998,5571
3,9.116666666666665,5570
3,9.118333333333332,5569
3,9.12,5568
3,9.121666666666666,5567
3,9.123333333333333,5566
3,9.125,5565
3,9.126666666666665,5564
3,9.128333333333332,5563
3,9.129999999999999,5562
3,9.131666666666666,5561
3,9.133333333333333,5560
3,9.135,5559
3,9.136666666666667,5558
3,9.138333333333332,5557
3,9.139999999999999,5556
3,9.141666666666666,5555
3,9.143333333333333,5554
3,9.145,5553
3,9.146666666666667,5552
3,9.148333333333333,5551
3,9.149999999999999,5550
3,9.151666666666666,5549
3,9.153333333333332,5548
3,9.155,5547
3,9.156666666666666,5546
3,9.158333333333333,5545
3,9.16,5544
3,9.161666666666665,5543
3,9.163333333333332,5542
3,9.165,5541
3,9.166666666666666,5540
3,9.168333333333333,5539
3,9.17,5538
3,9.171666666666667,5537
3,9.173333333333332,5536
3,9.174999999999999,5535
3,9.176666666666666,5534
3,9.178333333333333,5533
3,9.18,5532
3,9.181666666666667,5531
3,9.183333333333334,5530
3,9.184999999999999,5529
3,9.186666666666666,5528
3,9.188333333333333,5527
3,9.19,5526
3,9.191666666666666,5525
3,9.193333333333333,5524
3,9.195,5523
3,9.196666666666665,5522
3,9.198333333333332,5521
3,9.2,5520
3,9.201666666666666,5519
3,9.203333333333333,5518
3,9.205,5517
3,9.206666666666667,5516
3,9.208333333333332,5515
3,9.209999999999999,5514
3,9.211666666666666,5513
3,9.213333333333333,5512
3,9.215,5511
3,9.216666666666667,5510
3,9.218333333333332,5509
3,9.219999999999999,5508
3,9.221666666666666,5507
3,9.223333333333333,5506
3,9.225,5505
3,9.226666666666667,5504
3,9.228333333333332,5503
3,9.229999999999999,5502
3,9.231666666666666,5501
3,9.233333333333333,5500
3,9.235,5499
3,9.236666666666666,5498
3,9.238333333333333,5497
3,9.239999999999998,5496
3,9.241666666666665,5495
3,9.243333333333332,5494
3,9.245,5493
3,9.246666666666666,5492
3,9.248333333333333,5491
3,9.25,5490
3,9.251666666666665,5489
3,9.253333333333332,5488
3,9.254999999999999,5487
3,9.256666666666666,5486
3,9.258333333333333,5485
3,9.26,5484
3,9.261666666666667,5483
3,9.263333333333332,5482
3,9.264999999999999,5481
3,9.266666666666666,5480
3,9.268333333333333,5479
3,9.27,5478
3,9.271666666666667,5477
3,9.273333333333333,5476
3,9.274999999999999,5475
3,9.276666666666666,5474
3,9.278333333333332,5473
3,9.28,5472
3,9.281666666666666,5471
3,9.283333333333333,5470
3,9.285,5469
3,9.286666666666665,5468
3,9.288333333333332,5467
3,9.29,5466
3,9.291666666666666,5465
3,9.293333333333333,5464
3,9.295,5463
3,9.296666666666667,5462
3,9.298333333333332,5461
3,9.299999999999999,5460
3,9.301666666666666,5459
3,9.303333333333333,5458
3,9.305,5457
3,9.306666666666667,5456
3,9.308333333333334,5455
3,9.309999999999999,5454
3,9.311666666666666,5453
3,9.313333333333333,5452
3,9.315,5451
3,9.316666666666666,5450
3,9.318333333333333,5449
3,9.32,5448
3,9.321666666666665,5447
3,9.323333333333332,5446
3,9.325,5445
3,9.326666666666666,5444
3,9.328333333333333,5443
3,9.33,5442
3,9.331666666666667,5441
3,9.333333333333332,5440
3,9.334999999999999,5439
3,9.336666666666666,5438
3,9.338333333333333,5437
3,9.34,5436
3,9.341666666666667,5435
3,9.343333333333332,5434
3,9.344999999999999,5433
3,9.346666666666666,5432
3,9.348333333333333,5431
3,9.35,5430
3,9.351666666666667,5429
3,9.353333333333332,5428
3,9.354999999999999,5427
3,9.356666666666666,5426
3,9.358333333333333,5425
3,9.36,5424
3,9.361666666666666,5423
3,9.363333333333333,5422
3,9.364999999999998,5421
3,9.366666666666665,5420
3,9.368333333333332,5419
3,9.37,5418
3,9.371666666666666,5417
3,9.373333333333333,5416
3,9.375,5415
3,9.376666666666665,5414
3,9.378333333333332,5413
3,9.379999999999999,5412
3,9.381666666666666,5411
3,9.383333333333333,5410
3,9.385,5409
3,9.386666666666667,5408
3,9.388333333333332,5407
3,9.389999999999999,5406
3,9.391666666666666,5405
3,9.393333333333333,5404
3,9.395,5403
3,9.396666666666667,5402
3,9.398333333333333,5401
3,9.399999999999999,5400
3,9.401666666666666,5399
3,9.403333333333332,5398
3,9.405,5397
3,9.406666666666666,5396
3,9.408333333333333,5395
3,9.41,5394
3,9.411666666666665,5393
3,9.413333333333332,5392
3,9.415,5391
3,9.416666666666666,5390
3,9.418333333333333,5389
3,9.42,5388
3,9.421666666666667,5387
3,9.423333333333332,5386
3,9.424999999999999,5385
3,9.426666666666666,5384
3,9.428333333333333,5383
3,9.43,5382
3,9.431666666666667,5381
3,9.433333333333334,5380
3,9.434999999999999,5379
3,9.436666666666666,5378
3,9.438333333333333,5377
3,9.44,5376
3,9.441666666666666,5375
3,9.443333333333333,5374
3,9.445,5373
3,9.446666666666665,5372
3,9.448333333333332,5371
3,9.45,5370
3,9.451666666666666,5369
3,9.453333333333333,5368
3,9.455,5367
3,9.456666666666667,5366
3,9.458333333333332,5365
3,9.459999999999999,5364
3,9.461666666666666,5363
3,9.463333333333333,5362
3,9.465,5361
3,9.466666666666667,5360
3,9.468333333333332,5359
3,9.469999999999999,5358
3,9.471666666666666,5357
3,9.473333333333333,5356
3,9.475,5355
3,9.476666666666667,5354
3,9.478333333333332,5353
3,9.479999999999999,5352
3,9.481666666666666,5351
3,9.483333333333333,5350
3,9.485,5349
3,9.486666666666666,5348
3,9.488333333333333,5347
3,9.489999999999998,5346
3,9.491666666666665,5345
3,9.493333333333332,5344
3,9.495,5343
3,9.496666666666666,5342
3,9.498333333333333,5341
3,9.5,5340
3,9.501666666666665,5339
3,9.503333333333332,5338
3,9.504999999999999,5337
3,9.506666666666666,5336
3,9.508333333333333,5335
3,9.51,5334
3,9.511666666666667,5333
3,9.513333333333332,5332
3,9.514999999999999,5331
3,9.516666666666666,5330
3,9.518333333333333,5329
3,9.52,5328
3,9.521666666666667,5327
3,9.523333333333333,5326
3,9.524999999999999,5325
3,9.526666666666666,5324
3,9.528333333333332,5323
3,9.53,5322
3,9.531666666666666,5321
3,9.533333333333333,5320
3,9.535,5319
3,9.536666666666665,5318
3,9.538333333333332,5317
3,9.54,5316
3,9.541666666666666,5315
3,9.543333333333333,5314
3,9.545,5313
3,9.546666666666667,5312
3,9.548333333333332,5311
3,9.549999999999999,5310
3,9.551666666666666,5309
3,9.553333333333333,5308
3,9.555,5307
3,9.556666666666667,5306
3,9.558333333333334,5305
3,9.559999999999999,5304
3,9.561666666666666,5303
3,9.563333333333333,5302
3,9.565,5301
3,9.566666666666666,5300
3,9.568333333333333,5299
3,9.57,5298
3,9.571666666666665,5297
3,9.573333333333332,5296
3,9.575,5295
3,9.576666666666666,5294
3,9.578333333333333,5293
3,9.58,5292
3,9.581666666666667,5291
3,9.583333333333332,5290
3,9.584999999999999,5289
3,9.586666666666666,5288
3,9.588333333333333,5287
3,9.59,5286
3,9.591666666666667,5285
3,9.593333333333332,5284
3,9.594999999999999,5283
3,9.596666666666666,5282
3,9.598333333333333,5281
3,9.6,5280
3,9.601666666666667,5279
3,9.603333333333332,5278
3,9.604999999999999,5277
3,9.606666666666666,5276
3,9.608333333333333,5275
3,9.61,5274
3,9.611666666666666,5273
3,9.613333333333333,5272
3,9.614999999999998,5271
3,9.616666666666665,5270
3,9.618333333333332,5269
3,9.62,5268
3,9.621666666666666,5267
3,9.623333333333333,5266
3,9.625,5265
3,9.626666666666665,5264
3,9.628333333333332,5263
3,9.629999999999999,5262
3,9.631666666666666,5261
3,9.633333333333333,5260
3,9.635,5259
3,9.636666666666667,5258
3,9.638333333333332,5257
3,9.639999999999999,5256
3,9.641666666666666,5255
3,9.643333333333333,5254
3,9.645,5253
3,9.646666666666667,5252
3,9.648333333333333,5251
3,9.649999999999999,5250
3,9.651666666666666,5249
3,9.653333333333332,5248
3,9.655,5247
3,9.656666666666666,5246
3,9.658333333333333,5245
3,9.66,5244
3,9.661666666666665,5243
3,9.663333333333332,5242
3,9.665,5241
3,9.666666666666666,5240
3,9.668333333333333,5239
3,9.67,5238
3,9.671666666666667,5237
3,9.673333333333332,5236
3,9.674999999999999,5235
3,9.676666666666666,5234
3,9.678333333333333,5233
3,9.68,5232
3,9.681666666666667,5231
3,9.683333333333334,5230
3,9.684999999999999,5229
3,9.686666666666666,5228
3,9.688333333333333,5227
3,9.69,5226
3,9.691666666666666,5225
3,9.693333333333333,5224
3,9.695,5223
