# Preset Configuration File
# layer type, velocity(km/s), radius(km)
2,8.145333333333333,6196
2,8.15,6195
2,8.154666666666667,6194
2,8.159333333333333,6193
2,8.164,6192
2,8.168666666666667,6191
2,8.173333333333334,6190
2,8.178,6189
2,8.182666666666666,6188
2,8.187333333333333,6187
2,8.192,6186
2,8.196666666666667,6185
2,8.201333333333332,6184
2,8.206,6183
2,8.210666666666667,6182
2,8.215333333333334,6181
2,8.22,6180
2,8.224666666666666,6179
2,8.229333333333333,6178
2,8.234,6177
2,8.238666666666667,6176
2,8.243333333333334,6175
2,8.248,6174
2,8.252666666666666,6173
2,8.257333333333333,6172
2,8.262,6171
2,8.266666666666666,6170
2,8.271333333333333,6169
2,8.276,6168
2,8.280666666666667,6167
2,8.285333333333334,6166
2,8.29,6165
2,8.294666666666666,6164
2,8.299333333333333,6163
2,8.304,6162
2,8.308666666666667,6161
2,8.313333333333333,6160
2,8.318,6159
2,8.322666666666667,6158
2,8.327333333333334,6157
2,8.332,6156
2,8.336666666666666,6155
2,8.341333333333333,6154
2,8.346,6153
2,8.350666666666667,6152
2,8.355333333333334,6151
2,8.36,6150
2,8.364666666666666,6149
2,8.369333333333334,6148
2,8.374,6147
2,8.378666666666666,6146
2,8.383333333333333,6145
2,8.388,6144
2,8.392666666666667,6143
2,8.397333333333334,6142
2,8.402,6141
2,8.406666666666666,6140
2,8.411333333333333,6139
2,8.416,6138
2,8.420666666666667,6137
2,8.425333333333333,6136
2,8.43,6135
2,8.434666666666667,6134
2,8.439333333333334,6133
2,8.443999999999999,6132
2,8.448666666666666,6131
2,8.453333333333333,6130
2,8.458,6129
2,8.462666666666667,6128
2,8.467333333333332,6127
2,8.472,6126
2,8.476666666666667,6125
2,8.481333333333334,6124
2,8.486,6123
2,8.490666666666666,6122
2,8.495333333333333,6121
3,8.5,6120
3,8.499734848484849,6119
3,8.499469696969697,6118
3,8.499204545454546,6117
3,8.498939393939393,6116
3,8.498674242424242,6115
3,8.49840909090909,6114
3,8.49814393939394,6113
3,8.497878787878788,6112
3,8.497613636363637,6111
3,8.497348484848485,6110
3,8.497083333333334,6109
3,8.496818181818181,6108
3,8.49655303030303,6107
3,8.496287878787879,6106
3,8.496022727272727,6105
3,8.495757575757576,6104
3,8.495492424242425,6103
3,8.495227272727274,6102
3,8.49496212121212,6101
3,8.49469696969697,6100
3,8.494431818181818,6099
3,8.494166666666667,6098
3,8.493901515151515,6097
3,8.493636363636364,6096
3,8.493371212121213,6095
3,8.49310606060606,6094
3,8.492840909090908,6093
3,8.492575757575757,6092
3,8.492310606060606,6091
3,8.492045454545455,6090
3,8.491780303030303,6089
3,8.491515151515152,6088
3,8.49125,6087
3,8.490984848484848,6086
3,8.490719696969697,6085
3,8.490454545454545,6084
3,8.490189393939394,6083
3,8.489924242424243,6082
3,8.489659090909091,6081
3,8.48939393939394,6080
3,8.489128787878787,6079
3,8.488863636363636,6078
3,8.488598484848485,6077
3,8.488333333333333,6076
3,8.488068181818182,6075
3,8.48780303030303,6074
3,8.48753787878788,6073
3,8.487272727272726,6072
3,8.487007575757575,6071
3,8.486742424242424,6070
3,8.486477272727273,6069
3,8.486212121212121,6068
3,8.48594696969697,6067
3,8.485681818181819,6066
3,8.485416666666667,6065
3,8.485151515151514,6064
3,8.484886363636363,6063
3,8.484621212121212,6062
3,8.48435606060606,6061
3,8.48409090909091,6060
3,8.483825757575758,6059
3,8.483560606060607,6058
3,8.483295454545454,6057
3,8.483030303030302,6056
3,8.482765151515151,6055
3,8.4825,6054
3,8.482234848484849,6053
3,8.481969696969697,6052
3,8.481704545454546,6051
3,8.481439393939393,6050
3,8.481174242424242,6049
3,8.48090909090909,6048
3,8.48064393939394,6047
3,8.480378787878788,6046
3,8.480113636363637,6045
3,8.479848484848485,6044
3,8.479583333333334,6043
3,8.479318181818181,6042
3,8.47905303030303,6041
3,8.478787878787879,6040
3,8.478522727272727,6039
3,8.478257575757576,6038
3,8.477992424242425,6037
3,8.477727272727273,6036
3,8.47746212121212,6035
3,8.47719696969697,6034
3,8.476931818181818,6033
3,8.476666666666667,6032
3,8.476401515151515,6031
3,8.476136363636364,6030
3,8.475871212121213,6029
3,8.475606060606061,6028
3,8.475340909090908,6027
3,8.475075757575757,6026
3,8.474810606060606,6025
3,8.474545454545455,6024
3,8.474280303030303,6023
3,8.474015151515152,6022
3,8.47375,6021
3,8.473484848484848,6020
3,8.473219696969696,6019
3,8.472954545454545,6018
3,8.472689393939394,6017
3,8.472424242424243,6016
3,8.472159090909091,6015
3,8.47189393939394,6014
3,8.471628787878787,6013
3,8.471363636363636,6012
3,8.471098484848484,6011
3,8.470833333333333,6010
3,8.470568181818182,6009
3,8.47030303030303,6008
3,8.47003787878788,6007
3,8.469772727272728,6006
3,8.469507575757575,6005
3,8.469242424242424,6004
3,8.468977272727273,6003
3,8.468712121212121,6002
3,8.46844696969697,6001
3,8.468181818181819,6000
3,8.467916666666667,5999
3,8.467651515151514,5998
3,8.467386363636363,5997
3,8.467121212121212,5996
3,8.46685606060606,5995
3,8.46659090909091,5994
3,8.466325757575758,5993
3,8.466060606060607,5992
3,8.465795454545454,5991
3,8.465530303030302,5990
3,8.465265151515151,5989
3,8.465,5988
3,8.464734848484849,5987
3,8.464469696969697,5986
3,8.464204545454546,5985
3,8.463939393939395,5984
3,8.463674242424242,5983
3,8.46340909090909,5982
3,8.46314393939394,5981
3,8.462878787878788,5980
3,8.462613636363637,5979
3,8.462348484848485,5978
3,8.462083333333334,5977
3,8.461818181818181,5976
3,8.46155303030303,5975
3,8.461287878787878,5974
3,8.461022727272727,5973
3,8.460757575757576,5972
3,8.460492424242425,5971
3,8.460227272727273,5970
3,8.45996212121212,5969
3,8.459696969696969,5968
3,8.459431818181818,5967
3,8.459166666666667,5966
3,8.458901515151515,5965
3,8.458636363636364,5964
3,8.458371212121213,5963
3,8.458106060606061,5962
3,8.457840909090908,5961
3,8.457575757575757,5960
3,8.457310606060606,5959
3,8.457045454545455,5958
3,8.456780303030303,5957
3,8.456515151515152,5956
3,8.45625,5955
3,8.455984848484848,5954
3,8.455719696969696,5953
3,8.455454545454545,5952
3,8.455189393939394,5951
3,8.454924242424243,5950
3,8.454659090909091,5949
3,8.45439393939394,5948
3,8.454128787878789,5947
3,8.453863636363636,5946
3,8.453598484848484,5945
3,8.453333333333333,5944
3,8.453068181818182,5943
3,8.45280303030303,5942
3,8.45253787878788,5941
3,8.452272727272728,5940
3,8.452007575757575,5939
3,8.451742424242424,5938
3,8.451477272727272,5937
3,8.451212121212121,5936
3,8.45094696969697,5935
3,8.450681818181819,5934
3,8.450416666666667,5933
3,8.450151515151514,5932
3,8.449886363636363,5931
3,8.449621212121212,5930
3,8.44935606060606,5929
3,8.44909090909091,5928
3,8.448825757575758,5927
3,8.448560606060607,5926
3,8.448295454545455,5925
3,8.448030303030302,5924
3,8.447765151515151,5923
3,8.4475,5922
3,8.447234848484849,5921
3,8.446969696969697,5920
3,8.446704545454546,5919
3,8.446439393939395,5918
3,8.446174242424242,5917
3,8.44590909090909,5916
3,8.445643939393939,5915
3,8.445378787878788,5914
3,8.445113636363637,5913
3,8.444848484848485,5912
3,8.444583333333334,5911
3,8.444318181818181,5910
3,8.44405303030303,5909
3,8.443787878787878,5908
3,8.443522727272727,5907
3,8.443257575757576,5906
3,8.442992424242425,5905
3,8.442727272727273,5904
3,8.442462121212122,5903
3,8.442196969696969,5902
3,8.441931818181818,5901
3,8.441666666666666,5900
3,8.441401515151515,5899
3,8.441136363636364,5898
3,8.440871212121213,5897
3,8.440606060606061,5896
3,8.440340909090908,5895
3,8.440075757575757,5894
3,8.439810606060606,5893
3,8.439545454545454,5892
3,8.439280303030303,5891
3,8.439015151515152,5890
3,8.43875,5889
3,8.438484848484848,5888
3,8.438219696969696,5887
3,8.437954545454545,5886
3,8.437689393939394,5885
3,8.437424242424242,5884
3,8.437159090909091,5883
3,8.43689393939394,5882
3,8.436628787878789,5881
3,8.436363636363636,5880
3,8.436098484848484,5879
3,8.435833333333333,5878
3,8.435568181818182,5877
3,8.43530303030303,5876
3,8.43503787878788,5875
3,8.434772727272728,5874
3,8.434507575757575,5873
3,8.434242424242424,5872
3,8.433977272727272,5871
3,8.433712121212121,5870
3,8.43344696969697,5869
3,8.433181818181819,5868
3,8.432916666666667,5867
3,8.432651515151516,5866
3,8.432386363636363,5865
3,8.432121212121212,5864
3,8.43185606060606,5863
3,8.43159090909091,5862
3,8.431325757575758,5861
3,8.431060606060607,5860
3,8.430795454545455,5859
3,8.430530303030302,5858
3,8.430265151515151,5857
3,8.43,5856
3,8.429734848484848,5855
3,8.429469696969697,5854
3,8.429204545454546,5853
3,8.428939393939395,5852
3,8.428674242424242,5851
3,8.42840909090909,5850
3,8.428143939393939,5849
3,8.427878787878788,5848
3,8.427613636363636,5847
3,8.427348484848485,5846
3,8.427083333333334,5845
3,8.426818181818183,5844
3,8.42655303030303,5843
3,8.426287878787878,5842
3,8.426022727272727,5841
3,8.425757575757576,5840
3,8.425492424242425,5839
3,8.425227272727273,5838
3,8.424962121212122,5837
3,8.424696969696969,5836
3,8.424431818181818,5835
3,8.424166666666666,5834
3,8.423901515151515,5833
3,8.423636363636364,5832
3,8.423371212121213,5831
3,8.423106060606061,5830
3,8.422840909090908,5829
3,8.422575757575757,5828
3,8.422310606060606,5827
3,8.422045454545454,5826
3,8.421780303030303,5825
3,8.421515151515152,5824
3,8.42125,5823
3,8.42098484848485,5822
3,8.420719696969696,5821
3,8.420454545454545,5820
3,8.420189393939394,5819
3,8.419924242424242,5818
3,8.419659090909091,5817
3,8.41939393939394,5816
3,8.419128787878789,5815
3,8.418863636363636,5814
3,8.418598484848484,5813
3,8.418333333333333,5812
3,8.418068181818182,5811
3,8.41780303030303,5810
3,8.41753787878788,5809
3,8.417272727272728,5808
3,8.417007575757575,5807
3,8.416742424242424,5806
3,8.416477272727272,5805
3,8.416212121212121,5804
3,8.41594696969697,5803
3,8.415681818181818,5802
3,8.415416666666667,5801
3,8.415151515151516,5800
3,8.414886363636363,5799
3,8.414621212121212,5798
3,8.41435606060606,5797
3,8.414090909090909,5796
3,8.413825757575758,5795
3,8.413560606060607,5794
3,8.413295454545455,5793
3,8.413030303030302,5792
3,8.412765151515151,5791
3,8.4125,5790
3,8.412234848484848,5789
3,8.411969696969697,5788
3,8.411704545454546,5787
3,8.411439393939395,5786
3,8.411174242424243,5785
3,8.41090909090909,5784
3,8.410643939393939,5783
3,8.410378787878788,5782
3,8.410113636363636,5781
3,8.409848484848485,5780
3,8.409583333333334,5779
3,8.409318181818183,5778
3,8.40905303030303,5777
3,8.408787878787878,5776
3,8.408522727272727,5775
3,8.408257575757576,5774
3,8.407992424242424,5773
3,8.407727272727273,5772
3,8.407462121212122,5771
3,8.407196969696969,5770
3,8.406931818181818,5769
3,8.406666666666666,5768
3,8.406401515151515,5767
3,8.406136363636364,5766
3,8.405871212121212,5765
3,8.405606060606061,5764
3,8.40534090909091,5763
3,8.405075757575757,5762
3,8.404810606060606,5761
3,8.404545454545454,5760
3,8.404280303030303,5759
3,8.404015151515152,5758
3,8.40375,5757
3,8.40348484848485,5756
3,8.403219696969696,5755
3,8.402954545454545,5754
3,8.402689393939394,5753
3,8.402424242424242,5752
3,8.402159090909091,5751
3,8.40189393939394,5750
3,8.401628787878789,5749
3,8.401363636363635,5748
3,8.401098484848484,5747
3,8.400833333333333,5746
3,8.400568181818182,5745
3,8.40030303030303,5744
3,8.400037878787879,5743
3,8.399772727272728,5742
3,8.399507575757577,5741
3,8.399242424242424,5740
3,8.398977272727272,5739
3,8.398712121212121,5738
3,8.39844696969697,5737
3,8.398181818181818,5736
3,8.397916666666667,5735
3,8.397651515151516,5734
3,8.397386363636363,5733
3,8.397121212121212,5732
3,8.39685606060606,5731
3,8.396590909090909,5730
3,8.396325757575758,5729
3,8.396060606060606,5728
3,8.395795454545455,5727
3,8.395530303030302,5726
3,8.39526515151515,5725
3,8.395,5724
3,8.394734848484848,5723
3,8.394469696969697,5722
3,8.394204545454546,5721
3,8.393939393939394,5720
3,8.393674242424243,5719
3,8.39340909090909,5718
3,8.393143939393939,5717
3,8.392878787878788,5716
3,8.392613636363636,5715
3,8.392348484848485,5714
3,8.392083333333334,5713
3,8.391818181818183,5712
3,8.39155303030303,5711
3,8.391287878787878,5710
3,8.391022727272727,5709
3,8.390757575757576,5708
3,8.390492424242424,5707
3,8.390227272727273,5706
3,8.389962121212122,5705
3,8.38969696969697,5704
3,8.389431818181817,5703
3,8.389166666666666,5702
3,8.388901515151515,5701
3,8.388636363636364,5700
3,8.388371212121212,5699
3,8.388106060606061,5698
3,8.38784090909091,5697
3,8.387575757575757,5696
3,8.387310606060606,5695
3,8.387045454545454,5694
3,8.386780303030303,5693
3,8.386515151515152,5692
3,8.38625,5691
3,8.38598484848485,5690
3,8.385719696969696,5689
3,8.385454545454545,5688
3,8.385189393939394,5687
3,8.384924242424242,5686
3,8.384659090909091,5685
3,8.38439393939394,5684
3,8.384128787878788,5683
3,8.383863636363637,5682
3,8.383598484848484,5681
3,8.383333333333333,5680
3,8.383068181818182,5679
3,8.38280303030303,5678
3,8.382537878787879,5677
3,8.382272727272728,5676
3,8.382007575757576,5675
3,8.381742424242423,5674
3,8.381477272727272,5673
3,8.381212121212121,5672
3,8.38094696969697,5671
3,8.380681818181818,5670
3,8.380416666666667,5669
3,8.380151515151516,5668
3,8.379886363636363,5667
3,8.379621212121211,5666
3,8.37935606060606,5665
3,8.379090909090909,5664
3,8.378825757575758,5663
3,8.378560606060606,5662
3,8.378295454545455,5661
3,8.378030303030304,5660
3,8.37776515151515,5659
3,8.3775,5658
3,8.377234848484848,5657
3,8.376969696969697,5656
3,8.376704545454546,5655
3,8.376439393939394,5654
3,8.376174242424243,5653
3,8.37590909090909,5652
3,8.375643939393939,5651
3,8.375378787878788,5650
3,8.375113636363636,5649
3,8.374848484848485,5648
3,8.374583333333334,5647
3,8.374318181818182,5646
3,8.374053030303031,5645
3,8.373787878787878,5644
3,8.373522727272727,5643
3,8.373257575757576,5642
3,8.372992424242424,5641
3,8.372727272727273,5640
3,8.372462121212122,5639
3,8.37219696969697,5638
3,8.371931818181817,5637
3,8.371666666666666,5636
3,8.371401515151515,5635
3,8.371136363636364,5634
3,8.370871212121212,5633
3,8.370606060606061,5632
3,8.37034090909091,5631
3,8.370075757575757,5630
3,8.369810606060605,5629
3,8.369545454545454,5628
3,8.369280303030303,5627
3,8.369015151515152,5626
3,8.36875,5625
3,8.368484848484849,5624
3,8.368219696969696,5623
3,8.367954545454545,5622
3,8.367689393939393,5621
3,8.367424242424242,5620
3,8.367159090909091,5619
3,8.36689393939394,5618
3,8.366628787878788,5617
3,8.366363636363637,5616
3,8.366098484848484,5615
3,8.365833333333333,5614
3,8.365568181818182,5613
3,8.36530303030303,5612
3,8.365037878787879,5611
3,8.364772727272728,5610
3,8.364507575757576,5609
3,8.364242424242423,5608
3,8.363977272727272,5607
3,8.36371212121212,5606
3,8.36344696969697,5605
3,8.363181818181818,5604
3,8.362916666666667,5603
3,8.362651515151516,5602
3,8.362386363636364,5601
3,8.362121212121211,5600
3,8.36185606060606,5599
3,8.361590909090909,5598
3,8.361325757575758,5597
3,8.361060606060606,5596
3,8.360795454545455,5595
3,8.360530303030304,5594
3,8.36026515151515,5593
3,8.36,5592
3,8.359734848484848,5591
3,8.359469696969697,5590
3,8.359204545454546,5589
3,8.358939393939394,5588
3,8.358674242424243,5587
3,8.35840909090909,5586
3,8.358143939393939,5585
3,8.357878787878787,5584
3,8.357613636363636,5583
3,8.357348484848485,5582
3,8.357083333333334,5581
3,8.356818181818182,5580
3,8.356553030303031,5579
3,8.356287878787878,5578
3,8.356022727272727,5577
3,8.355757575757575,5576
3,8.355492424242424,5575
3,8.355227272727273,5574
3,8.354962121212122,5573
3,8.35469696969697,5572
3,8.354431818181817,5571
3,8.354166666666666,5570
3,8.353901515151515,5569
3,8.353636363636364,5568
3,8.353371212121212,5567
3,8.353106060606061,5566
3,8.35284090909091,5565
3,8.352575757575757,5564
3,8.352310606060605,5563
3,8.352045454545454,5562
3,8.351780303030303,5561
3,8.351515151515152,5560
3,8.35125,5559
3,8.350984848484849,5558
3,8.350719696969698,5557
3,8.350454545454545,5556
3,8.350189393939393,5555
3,8.349924242424242,5554
3,8.34965909090909,5553
3,8.34939393939394,5552
3,8.349128787878788,5551
3,8.348863636363637,5550
3,8.348598484848484,5549
3,8.348333333333333,5548
3,8.348068181818181,5547
3,8.34780303030303,5546
3,8.347537878787879,5545
3,8.347272727272728,5544
3,8.347007575757576,5543
3,8.346742424242425,5542
3,8.346477272727272,5541
3,8.34621212121212,5540
3,8.34594696969697,5539
3,8.345681818181818,5538
3,8.345416666666667,5537
3,8.345151515151516,5536
3,8.344886363636364,5535
3,8.344621212121211,5534
3,8.34435606060606,5533
3,8.344090909090909,5532
3,8.343825757575758,5531
3,8.343560606060606,5530
3,8.343295454545455,5529
3,8.343030303030304,5528
3,8.34276515151515,5527
3,8.3425,5526
3,8.342234848484848,5525
3,8.341969696969697,5524
3,8.341704545454546,5523
3,8.341439393939394,5522
3,8.341174242424243,5521
3,8.340909090909092,5520
3,8.340643939393939,5519
3,8.340378787878787,5518
3,8.340113636363636,5517
3,8.339848484848485,5516
3,8.339583333333334,5515
3,8.339318181818182,5514
3,8.339053030303031,5513
3,8.338787878787878,5512
3,8.338522727272727,5511
3,8.338257575757575,5510
3,8.337992424242424,5509
3,8.337727272727273,5508
3,8.337462121212122,5507
3,8.33719696969697,5506
3,8.336931818181817,5505
3,8.336666666666666,5504
3,8.336401515151515,5503
3,8.336136363636363,5502
3,8.335871212121212,5501
3,8.335606060606061,5500
3,8.33534090909091,5499
3,8.335075757575758,5498
3,8.334810606060605,5497
3,8.334545454545454,5496
3,8.334280303030303,5495
3,8.334015151515151,5494
3,8.33375,5493
3,8.333484848484849,5492
3,8.333219696969698,5491
3,8.332954545454545,5490
3,8.332689393939393,5489
3,8.332424242424242,5488
3,8.33215909090909,5487
3,8.33189393939394,5486
3,8.331628787878788,5485
3,8.331363636363637,5484
3,8.331098484848486,5483
3,8.330833333333333,5482
3,8.330568181818181,5481
3,8.33030303030303,5480
3,8.330037878787879,5479
3,8.329772727272728,5478
3,8.329507575757576,5477
3,8.329242424242425,5476
3,8.328977272727272,5475
3,8.32871212121212,5474
3,8.32844696969697,5473
3,8.328181818181818,5472
3,8.327916666666667,5471
3,8.327651515151516,5470
3,8.327386363636364,5469
3,8.327121212121211,5468
3,8.32685606060606,5467
3,8.326590909090909,5466
3,8.326325757575757,5465
3,8.326060606060606,5464
3,8.325795454545455,5463
3,8.325530303030304,5462
3,8.32526515151515,5461
3,8.325,5460
3,8.324734848484848,5459
3,8.324469696969697,5458
3,8.324204545454545,5457
3,8.323939393939394,5456
3,8.323674242424243,5455
3,8.323409090909092,5454
3,8.323143939393939,5453
3,8.322878787878787,5452
3,8.322613636363636,5451
3,8.322348484848485,5450
3,8.322083333333333,5449
3,8.321818181818182,5448
3,8.321553030303031,5447
3,8.321287878787878,5446
3,8.321022727272727,5445
3,8.320757575757575,5444
3,8.320492424242424,5443
3,8.320227272727273,5442
3,8.319962121212122,5441
3,8.31969696969697,5440
3,8.319431818181819,5439
3,8.319166666666666,5438
3,8.318901515151515,5437
3,8.318636363636363,5436
3,8.318371212121212,5435
3,8.31810606060606,5434
3,8.31784090909091,5433
3,8.317575757575758,5432
3,8.317310606060605,5431
3,8.317045454545454,5430
3,8.316780303030303,5429
3,8.316515151515151,5428
3,8.31625,5427
3,8.315984848484849,5426
3,8.315719696969698,5425
3,8.315454545454545,5424
3,8.315189393939393,5423
3,8.314924242424242,5422
3,8.31465909090909,5421
3,8.31439393939394,5420
3,8.314128787878788,5419
3,8.313863636363637,5418
3,8.313598484848486,5417
3,8.313333333333333,5416
3,8.313068181818181,5415
3,8.31280303030303,5414
3,8.312537878787879,5413
3,8.312272727272727,5412
3,8.312007575757576,5411
3,8.311742424242425,5410
3,8.311477272727272,5409
3,8.31121212121212,5408
3,8.31094696969697,5407
3,8.310681818181818,5406
3,8.310416666666667,5405
3,8.310151515151516,5404
3,8.309886363636364,5403
3,8.309621212121211,5402
3,8.30935606060606,5401
3,8.309090909090909,5400
3,8.308825757575757,5399
3,8.308560606060606,5398
3,8.308295454545455,5397
3,8.308030303030304,5396
3,8.307765151515152,5395
3,8.3075,5394
3,8.307234848484848,5393
3,8.306969696969697,5392
3,8.306704545454545,5391
3,8.306439393939394,5390
3,8.306174242424243,5389
3,8.305909090909092,5388
3,8.305643939393939,5387
3,8.305378787878787,5386
3,8.305113636363636,5385
3,8.304848484848485,5384
3,8.304583333333333,5383
3,8.304318181818182,5382
3,8.30405303030303,5381
3,8.30378787878788,5380
3,8.303522727272727,5379
3,8.303257575757575,5378
3,8.302992424242424,5377
3,8.302727272727273,5376
3,8.302462121212121,5375
3,8.30219696969697,5374
3,8.301931818181819,5373
3,8.301666666666666,5372
3,8.301401515151515,5371
3,8.301136363636363,5370
3,8.300871212121212,5369
3,8.30060606060606,5368
3,8.30034090909091,5367
3,8.300075757575758,5366
3,8.299810606060605,5365
3,8.299545454545454,5364
3,8.299280303030303,5363
3,8.299015151515151,5362
3,8.29875,5361
3,8.298484848484849,5360
3,8.298219696969698,5359
3,8.297954545454546,5358
3,8.297689393939393,5357
3,8.297424242424242,5356
3,8.29715909090909,5355
3,8.29689393939394,5354
3,8.296628787878788,5353
3,8.296363636363637,5352
3,8.296098484848486,5351
3,8.295833333333333,5350
3,8.295568181818181,5349
3,8.29530303030303,5348
3,8.295037878787879,5347
3,8.294772727272727,5346
3,8.294507575757576,5345
3,8.294242424242425,5344
3,8.293977272727272,5343
3,8.29371212121212,5342
3,8.29344696969697,5341
3,8.293181818181818,5340
3,8.292916666666667,5339
3,8.292651515151515,5338
3,8.292386363636364,5337
3,8.292121212121213,5336
3,8.29185606060606,5335
3,8.291590909090909,5334
3,8.291325757575757,5333
3,8.291060606060606,5332
3,8.290795454545455,5331
3,8.290530303030303,5330
3,8.290265151515152,5329
3,8.29,5328
3,8.289734848484848,5327
3,8.289469696969697,5326
3,8.289204545454545,5325
3,8.288939393939394,5324
3,8.288674242424243,5323
3,8.288409090909092,5322
3,8.28814393939394,5321
3,8.287878787878787,5320
3,8.287613636363636,5319
3,8.287348484848485,5318
3,8.287083333333333,5317
3,8.286818181818182,5316
3,8.28655303030303,5315
3,8.28628787878788,5314
3,8.286022727272726,5313
3,8.285757575757575,5312
3,8.285492424242424,5311
3,8.285227272727273,5310
3,8.284962121212121,5309
3,8.28469696969697,5308
3,8.284431818181819,5307
3,8.284166666666666,5306
3,8.283901515151515,5305
3,8.283636363636363,5304
3,8.283371212121212,5303
3,8.28310606060606,5302
3,8.28284090909091,5301
3,8.282575757575758,5300
3,8.282310606060605,5299
3,8.282045454545454,5298
3,8.281780303030303,5297
3,8.281515151515151,5296
3,8.28125,5295
3,8.280984848484849,5294
3,8.280719696969697,5293
3,8.280454545454546,5292
3,8.280189393939393,5291
3,8.279924242424242,5290
3,8.27965909090909,5289
3,8.27939393939394,5288
3,8.279128787878788,5287
3,8.278863636363637,5286
3,8.278598484848485,5285
3,8.278333333333332,5284
3,8.278068181818181,5283
3,8.27780303030303,5282
3,8.277537878787879,5281
3,8.277272727272727,5280
3,8.277007575757576,5279
3,8.276742424242425,5278
3,8.276477272727274,5277
3,8.27621212121212,5276
3,8.27594696969697,5275
3,8.275681818181818,5274
