# Preset Configuration File
# layer type, velocity(km/s), radius(km)
1,8.067764705882354,3276
1,8.068823529411764,3275
1,8.069882352941177,3274
1,8.070941176470589,3273
1,8.072,3272
1,8.073058823529411,3271
1,8.074117647058824,3270
1,8.075176470588236,3269
1,8.076235294117646,3268
1,8.077294117647059,3267
1,8.07835294117647,3266
1,8.079411764705883,3265
1,8.080470588235293,3264
1,8.081529411764706,3263
1,8.082588235294118,3262
1,8.08364705882353,3261
1,8.08470588235294,3260
1,8.085764705882353,3259
1,8.086823529411765,3258
1,8.087882352941177,3257
1,8.088941176470588,3256
1,8.09,3255
1,8.091058823529412,3254
1,8.092117647058824,3253
1,8.093176470588235,3252
1,8.094235294117647,3251
1,8.09529411764706,3250
1,8.096352941176471,3249
1,8.097411764705882,3248
1,8.098470588235294,3247
1,8.099529411764706,3246
1,8.100588235294119,3245
1,8.101647058823529,3244
1,8.102705882352941,3243
1,8.103764705882353,3242
1,8.104823529411764,3241
1,8.105882352941176,3240
1,8.106941176470588,3239
1,8.108,3238
1,8.109058823529411,3237
1,8.110117647058823,3236
1,8.111176470588235,3235
1,8.112235294117648,3234
1,8.113294117647058,3233
1,8.11435294117647,3232
1,8.115411764705883,3231
1,8.116470588235295,3230
1,8.117529411764705,3229
1,8.118588235294117,3228
1,8.11964705882353,3227
1,8.120705882352942,3226
1,8.121764705882352,3225
1,8.122823529411765,3224
1,8.123882352941177,3223
1,8.124941176470589,3222
1,8.126,3221
1,8.127058823529412,3220
1,8.128117647058824,3219
1,8.129176470588236,3218
1,8.130235294117647,3217
1,8.131294117647059,3216
1,8.132352941176471,3215
1,8.133411764705883,3214
1,8.134470588235294,3213
1,8.135529411764706,3212
1,8.136588235294118,3211
1,8.137647058823529,3210
1,8.13870588235294,3209
1,8.139764705882353,3208
1,8.140823529411765,3207
1,8.141882352941176,3206
1,8.142941176470588,3205
1,8.144,3204
1,8.145058823529412,3203
1,8.146117647058823,3202
1,8.147176470588235,3201
1,8.148235294117647,3200
1,8.14929411764706,3199
1,8.15035294117647,3198
1,8.151411764705882,3197
1,8.152470588235294,3196
1,8.153529411764707,3195
1,8.154588235294117,3194
1,8.15564705882353,3193
1,8.156705882352941,3192
1,8.157764705882354,3191
1,8.158823529411764,3190
1,8.159882352941176,3189
1,8.160941176470589,3188
1,8.162,3187
1,8.163058823529411,3186
1,8.164117647058823,3185
1,8.165176470588236,3184
1,8.166235294117648,3183
1,8.167294117647058,3182
1,8.16835294117647,3181
1,8.169411764705883,3180
1,8.170470588235295,3179
1,8.171529411764705,3178
1,8.172588235294118,3177
1,8.17364705882353,3176
1,8.17470588235294,3175
1,8.175764705882353,3174
1,8.176823529411765,3173
1,8.177882352941177,3172
1,8.178941176470587,3171
1,8.18,3170
1,8.181058823529412,3169
1,8.182117647058824,3168
1,8.183176470588235,3167
1,8.184235294117647,3166
1,8.185294117647059,3165
1,8.186352941176471,3164
1,8.187411764705882,3163
1,8.188470588235294,3162
1,8.189529411764706,3161
1,8.190588235294118,3160
1,8.191647058823529,3159
1,8.192705882352941,3158
1,8.193764705882353,3157
1,8.194823529411766,3156
1,8.195882352941176,3155
1,8.196941176470588,3154
1,8.198,3153
1,8.199058823529413,3152
1,8.200117647058823,3151
1,8.201176470588235,3150
1,8.202235294117648,3149
1,8.20329411764706,3148
1,8.20435294117647,3147
1,8.205411764705882,3146
1,8.206470588235295,3145
1,8.207529411764707,3144
1,8.208588235294117,3143
1,8.20964705882353,3142
1,8.210705882352942,3141
1,8.211764705882352,3140
1,8.212823529411764,3139
1,8.213882352941177,3138
1,8.214941176470589,3137
1,8.216,3136
1,8.217058823529412,3135
1,8.218117647058824,3134
1,8.219176470588236,3133
1,8.220235294117646,3132
1,8.221294117647059,3131
1,8.22235294117647,3130
1,8.223411764705883,3129
1,8.224470588235294,3128
1,8.225529411764706,3127
1,8.226588235294118,3126
1,8.22764705882353,3125
1,8.22870588235294,3124
1,8.229764705882353,3123
1,8.230823529411765,3122
1,8.231882352941177,3121
1,8.232941176470588,3120
1,8.234,3119
1,8.235058823529412,3118
1,8.236117647058824,3117
1,8.237176470588235,3116
1,8.238235294117647,3115
1,8.23929411764706,3114
1,8.240352941176472,3113
1,8.241411764705882,3112
1,8.242470588235294,3111
1,8.243529411764706,3110
1,8.244588235294117,3109
1,8.245647058823529,3108
1,8.246705882352941,3107
1,8.247764705882354,3106
1,8.248823529411764,3105
1,8.249882352941176,3104
1,8.250941176470588,3103
1,8.252,3102
1,8.253058823529411,3101
1,8.254117647058823,3100
1,8.255176470588236,3099
1,8.256235294117648,3098
1,8.257294117647058,3097
1,8.25835294117647,3096
1,8.259411764705883,3095
1,8.260470588235295,3094
1,8.261529411764705,3093
1,8.262588235294118,3092
1,8.26364705882353,3091
1,8.264705882352942,3090
1,8.265764705882352,3089
1,8.266823529411765,3088
1,8.267882352941177,3087
1,8.26894117647059,3086
1,8.27,3085
1,8.271058823529412,3084
1,8.272117647058824,3083
1,8.273176470588236,3082
1,8.274235294117647,3081
1,8.275294117647059,3080
1,8.276352941176471,3079
1,8.277411764705882,3078
1,8.278470588235294,3077
1,8.279529411764706,3076
1,8.280588235294118,3075
1,8.281647058823529,3074
1,8.282705882352941,3073
1,8.283764705882353,3072
1,8.284823529411765,3071
1,8.285882352941176,3070
1,8.286941176470588,3069
1,8.288,3068
1,8.289058823529412,3067
1,8.290117647058823,3066
1,8.291176470588235,3065
1,8.292235294117647,3064
1,8.29329411764706,3063
1,8.29435294117647,3062
1,8.295411764705882,3061
1,8.296470588235294,3060
1,8.297529411764707,3059
1,8.298588235294117,3058
1,8.29964705882353,3057
1,8.300705882352942,3056
1,8.301764705882354,3055
1,8.302823529411764,3054
1,8.303882352941176,3053
1,8.304941176470589,3052
1,8.306000000000001,3051
1,8.307058823529411,3050
1,8.308117647058824,3049
1,8.309176470588236,3048
1,8.310235294117646,3047
1,8.311294117647058,3046
1,8.31235294117647,3045
1,8.313411764705883,3044
1,8.314470588235293,3043
1,8.315529411764706,3042
1,8.316588235294118,3041
1,8.31764705882353,3040
1,8.31870588235294,3039
1,8.319764705882353,3038
1,8.320823529411765,3037
1,8.321882352941177,3036
1,8.322941176470588,3035
1,8.324,3034
1,8.325058823529412,3033
1,8.326117647058824,3032
1,8.327176470588235,3031
1,8.328235294117647,3030
1,8.32929411764706,3029
1,8.330352941176471,3028
1,8.331411764705882,3027
1,8.332470588235294,3026
1,8.333529411764706,3025
1,8.334588235294119,3024
1,8.335647058823529,3023
1,8.336705882352941,3022
1,8.337764705882353,3021
1,8.338823529411766,3020
1,8.339882352941176,3019
1,8.340941176470588,3018
1,8.342,3017
1,8.343058823529411,3016
1,8.344117647058823,3015
1,8.345176470588235,3014
1,8.346235294117648,3013
1,8.347294117647058,3012
1,8.34835294117647,3011
1,8.349411764705883,3010
1,8.350470588235295,3009
1,8.351529411764705,3008
1,8.352588235294117,3007
1,8.35364705882353,3006
1,8.354705882352942,3005
1,8.355764705882352,3004
1,8.356823529411765,3003
1,8.357882352941177,3002
1,8.358941176470589,3001
1,8.36,3000
1,8.361058823529412,2999
1,8.362117647058824,2998
1,8.363176470588236,2997
1,8.364235294117647,2996
1,8.365294117647059,2995
1,8.366352941176471,2994
1,8.367411764705883,2993
1,8.368470588235294,2992
1,8.369529411764706,2991
1,8.370588235294118,2990
1,8.37164705882353,2989
1,8.37270588235294,2988
1,8.373764705882353,2987
1,8.374823529411765,2986
1,8.375882352941177,2985
1,8.376941176470588,2984
1,8.378,2983
1,8.379058823529412,2982
1,8.380117647058825,2981
1,8.381176470588235,2980
1,8.382235294117647,2979
1,8.38329411764706,2978
1,8.38435294117647,2977
1,8.385411764705882,2976
1,8.386470588235294,2975
1,8.387529411764707,2974
1,8.388588235294117,2973
1,8.38964705882353,2972
1,8.390705882352941,2971
1,8.391764705882354,2970
1,8.392823529411764,2969
1,8.393882352941176,2968
1,8.394941176470589,2967
1,8.396,2966
1,8.397058823529411,2965
1,8.398117647058823,2964
1,8.399176470588236,2963
1,8.400235294117648,2962
1,8.401294117647058,2961
1,8.40235294117647,2960
1,8.403411764705883,2959
1,8.404470588235295,2958
1,8.405529411764705,2957
1,8.406588235294118,2956
1,8.40764705882353,2955
1,8.408705882352942,2954
1,8.409764705882353,2953
1,8.410823529411765,2952
1,8.411882352941177,2951
1,8.41294117647059,2950
1,8.414,2949
1,8.415058823529412,2948
1,8.416117647058824,2947
1,8.417176470588235,2946
1,8.418235294117647,2945
1,8.419294117647059,2944
1,8.420352941176471,2943
1,8.421411764705882,2942
1,8.422470588235294,2941
1,8.423529411764706,2940
1,8.424588235294118,2939
1,8.425647058823529,2938
1,8.426705882352941,2937
1,8.427764705882353,2936
1,8.428823529411765,2935
1,8.429882352941176,2934
1,8.430941176470588,2933
1,8.432,2932
1,8.433058823529413,2931
1,8.434117647058823,2930
1,8.435176470588235,2929
1,8.436235294117647,2928
1,8.43729411764706,2927
1,8.43835294117647,2926
1,8.439411764705882,2925
1,8.440470588235295,2924
1,8.441529411764707,2923
1,8.442588235294117,2922
1,8.44364705882353,2921
1,8.444705882352942,2920
1,8.445764705882354,2919
1,8.446823529411764,2918
1,8.447882352941177,2917
1,8.448941176470589,2916
1,8.45,2915
1,8.451058823529412,2914
1,8.452117647058824,2913
1,8.453176470588236,2912
1,8.454235294117646,2911
1,8.455294117647059,2910
1,8.45635294117647,2909
1,8.457411764705883,2908
1,8.458470588235294,2907
1,8.459529411764706,2906
1,8.460588235294118,2905
1,8.46164705882353,2904
1,8.46270588235294,2903
1,8.463764705882353,2902
1,8.464823529411765,2901
1,8.465882352941177,2900
1,8.466941176470588,2899
1,8.468,2898
1,8.469058823529412,2897
1,8.470117647058824,2896
1,8.471176470588235,2895
1,8.472235294117647,2894
1,8.47329411764706,2893
1,8.474352941176472,2892
1,8.475411764705882,2891
1,8.476470588235294,2890
1,8.477529411764706,2889
1,8.478588235294119,2888
1,8.479647058823529,2887
1,8.480705882352941,2886
1,8.481764705882354,2885
1,8.482823529411764,2884
1,8.483882352941176,2883
1,8.484941176470588,2882
1,8.486,2881
1,8.487058823529411,2880
1,8.488117647058823,2879
1,8.489176470588236,2878
1,8.490235294117648,2877
1,8.491294117647058,2876
1,8.49235294117647,2875
1,8.493411764705883,2874
1,8.494470588235295,2873
1,8.495529411764705,2872
1,8.496588235294118,2871
1,8.49764705882353,2870
1,8.498705882352942,2869
1,8.499764705882352,2868
1,8.500823529411765,2867
1,8.501882352941177,2866
1,8.50294117647059,2865
1,8.504,2864
1,8.505058823529412,2863
1,8.506117647058824,2862
1,8.507176470588236,2861
1,8.508235294117647,2860
1,8.509294117647059,2859
1,8.510352941176471,2858
1,8.511411764705883,2857
1,8.512470588235294,2856
1,8.513529411764706,2855
1,8.514588235294118,2854
1,8.515647058823529,2853
1,8.516705882352941,2852
1,8.517764705882353,2851
1,8.518823529411765,2850
1,8.519882352941178,2849
1,8.520941176470588,2848
1,8.522,2847
1,8.523058823529412,2846
1,8.524117647058823,2845
1,8.525176470588235,2844
1,8.526235294117647,2843
1,8.52729411764706,2842
1,8.52835294117647,2841
1,8.529411764705882,2840
1,8.530470588235294,2839
1,8.531529411764707,2838
1,8.532588235294117,2837
1,8.53364705882353,2836
1,8.534705882352942,2835
1,8.535764705882354,2834
1,8.536823529411764,2833
1,8.537882352941176,2832
1,8.538941176470589,2831
1,8.540000000000001,2830
1,8.541058823529411,2829
1,8.542117647058824,2828
1,8.543176470588236,2827
1,8.544235294117648,2826
1,8.545294117647058,2825
1,8.54635294117647,2824
1,8.547411764705883,2823
1,8.548470588235293,2822
1,8.549529411764706,2821
1,8.550588235294118,2820
1,8.55164705882353,2819
1,8.552705882352942,2818
1,8.553764705882353,2817
1,8.554823529411765,2816
1,8.555882352941177,2815
1,8.556941176470588,2814
1,8.558,2813
1,8.559058823529412,2812
1,8.560117647058824,2811
1,8.561176470588235,2810
1,8.562235294117647,2809
1,8.56329411764706,2808
1,8.564352941176471,2807
1,8.565411764705882,2806
1,8.566470588235294,2805
1,8.567529411764706,2804
1,8.568588235294119,2803
1,8.569647058823529,2802
1,8.570705882352941,2801
1,8.571764705882353,2800
1,8.572823529411766,2799
1,8.573882352941176,2798
1,8.574941176470588,2797
1,8.576,2796
1,8.577058823529413,2795
1,8.578117647058823,2794
1,8.579176470588235,2793
1,8.580235294117648,2792
1,8.581294117647058,2791
1,8.58235294117647,2790
1,8.583411764705883,2789
1,8.584470588235295,2788
1,8.585529411764707,2787
1,8.586588235294117,2786
1,8.58764705882353,2785
1,8.588705882352942,2784
1,8.589764705882352,2783
1,8.590823529411765,2782
1,8.591882352941177,2781
1,8.592941176470589,2780
1,8.594,2779
1,8.595058823529412,2778
1,8.596117647058824,2777
1,8.597176470588236,2776
1,8.598235294117647,2775
1,8.599294117647059,2774
1,8.600352941176471,2773
1,8.601411764705883,2772
1,8.602470588235294,2771
1,8.603529411764706,2770
1,8.604588235294118,2769
1,8.60564705882353,2768
1,8.60670588235294,2767
1,8.607764705882353,2766
1,8.608823529411765,2765
1,8.609882352941177,2764
1,8.610941176470588,2763
1,8.612,2762
1,8.613058823529412,2761
1,8.614117647058825,2760
1,8.615176470588235,2759
1,8.616235294117647,2758
1,8.61729411764706,2757
1,8.618352941176472,2756
1,8.619411764705882,2755
1,8.620470588235294,2754
1,8.621529411764707,2753
1,8.622588235294117,2752
1,8.62364705882353,2751
1,8.624705882352941,2750
1,8.625764705882354,2749
1,8.626823529411764,2748
1,8.627882352941176,2747
1,8.628941176470589,2746
1,8.63,2745
1,8.631058823529411,2744
1,8.632117647058823,2743
1,8.633176470588236,2742
1,8.634235294117648,2741
1,8.635294117647058,2740
1,8.63635294117647,2739
1,8.637411764705883,2738
1,8.638470588235295,2737
1,8.639529411764705,2736
1,8.640588235294118,2735
1,8.64164705882353,2734
1,8.642705882352942,2733
1,8.643764705882353,2732
1,8.644823529411765,2731
1,8.645882352941177,2730
1,8.64694117647059,2729
1,8.648,2728
1,8.649058823529412,2727
1,8.650117647058824,2726
1,8.651176470588236,2725
1,8.652235294117647,2724
1,8.653294117647059,2723
1,8.654352941176471,2722
1,8.655411764705882,2721
1,8.656470588235294,2720
1,8.657529411764706,2719
1,8.658588235294118,2718
1,8.659647058823529,2717
1,8.660705882352941,2716
1,8.661764705882353,2715
1,8.662823529411765,2714
1,8.663882352941176,2713
1,8.664941176470588,2712
1,8.666,2711
1,8.667058823529413,2710
1,8.668117647058823,2709
1,8.669176470588235,2708
1,8.670235294117647,2707
1,8.67129411764706,2706
1,8.67235294117647,2705
1,8.673411764705882,2704
1,8.674470588235295,2703
1,8.675529411764707,2702
1,8.676588235294117,2701
1,8.67764705882353,2700
1,8.678705882352942,2699
1,8.679764705882354,2698
1,8.680823529411764,2697
1,8.681882352941177,2696
1,8.682941176470589,2695
1,8.684000000000001,2694
1,8.685058823529411,2693
1,8.686117647058824,2692
1,8.687176470588236,2691
1,8.688235294117646,2690
1,8.689294117647059,2689
1,8.69035294117647,2688
1,8.691411764705883,2687
1,8.692470588235295,2686
1,8.693529411764706,2685
1,8.694588235294118,2684
1,8.69564705882353,2683
1,8.69670588235294,2682
1,8.697764705882353,2681
1,8.698823529411765,2680
1,8.699882352941177,2679
1,8.700941176470588,2678
1,8.702,2677
1,8.703058823529412,2676
1,8.704117647058824,2675
1,8.705176470588235,2674
1,8.706235294117647,2673
1,8.70729411764706,2672
1,8.708352941176472,2671
1,8.709411764705882,2670
1,8.710470588235294,2669
1,8.711529411764706,2668
1,8.712588235294119,2667
1,8.713647058823529,2666
1,8.714705882352941,2665
1,8.715764705882354,2664
1,8.716823529411766,2663
1,8.717882352941176,2662
1,8.718941176470588,2661
1,8.72,2660
1,8.721058823529411,2659
1,8.722117647058823,2658
1,8.723176470588236,2657
1,8.724235294117648,2656
1,8.72529411764706,2655
1,8.72635294117647,2654
1,8.727411764705883,2653
1,8.728470588235295,2652
1,8.729529411764705,2651
1,8.730588235294118,2650
1,8.73164705882353,2649
1,8.732705882352942,2648
1,8.733764705882352,2647
1,8.734823529411765,2646
1,8.735882352941177,2645
1,8.736941176470589,2644
1,8.738,2643
1,8.739058823529412,2642
1,8.740117647058824,2641
1,8.741176470588236,2640
1,8.742235294117647,2639
1,8.743294117647059,2638
1,8.744352941176471,2637
1,8.745411764705883,2636
1,8.746470588235294,2635
1,8.747529411764706,2634
1,8.748588235294118,2633
1,8.74964705882353,2632
1,8.750705882352941,2631
1,8.751764705882353,2630
1,8.752823529411765,2629
1,8.753882352941176,2628
1,8.754941176470588,2627
1,8.756,2626
1,8.757058823529412,2625
1,8.758117647058825,2624
1,8.759176470588235,2623
1,8.760235294117647,2622
1,8.76129411764706,2621
1,8.76235294117647,2620
1,8.763411764705882,2619
1,8.764470588235294,2618
1,8.765529411764707,2617
1,8.766588235294117,2616
1,8.76764705882353,2615
1,8.768705882352942,2614
1,8.769764705882354,2613
1,8.770823529411764,2612
1,8.771882352941176,2611
1,8.772941176470589,2610
1,8.774000000000001,2609
1,8.775058823529411,2608
1,8.776117647058824,2607
1,8.777176470588236,2606
1,8.778235294117648,2605
1,8.779294117647058,2604
1,8.78035294117647,2603
1,8.781411764705883,2602
1,8.782470588235295,2601
1,8.783529411764706,2600
1,8.784588235294118,2599
1,8.78564705882353,2598
1,8.786705882352942,2597
1,8.787764705882353,2596
1,8.788823529411765,2595
1,8.789882352941177,2594
1,8.79094117647059,2593
1,8.792,2592
1,8.793058823529412,2591
1,8.794117647058824,2590
1,8.795176470588235,2589
1,8.796235294117647,2588
1,8.79729411764706,2587
1,8.798352941176471,2586
1,8.799411764705882,2585
1,8.800470588235294,2584
1,8.801529411764706,2583
1,8.802588235294118,2582
1,8.803647058823529,2581
1,8.804705882352941,2580
1,8.805764705882353,2579
1,8.806823529411766,2578
1,8.807882352941176,2577
1,8.808941176470588,2576
1,8.81,2575
1,8.811058823529413,2574
1,8.812117647058823,2573
1,8.813176470588235,2572
1,8.814235294117648,2571
1,8.81529411764706,2570
1,8.81635294117647,2569
1,8.817411764705883,2568
1,8.818470588235295,2567
1,8.819529411764707,2566
1,8.820588235294117,2565
1,8.82164705882353,2564
1,8.822705882352942,2563
1,8.823764705882354,2562
1,8.824823529411765,2561
1,8.825882352941177,2560
1,8.826941176470589,2559
1,8.828,2558
1,8.829058823529412,2557
1,8.830117647058824,2556
1,8.831176470588236,2555
1,8.832235294117647,2554
1,8.833294117647059,2553
1,8.834352941176471,2552
1,8.835411764705883,2551
1,8.836470588235294,2550
1,8.837529411764706,2549
1,8.838588235294118,2548
1,8.83964705882353,2547
1,8.84070588235294,2546
1,8.841764705882353,2545
1,8.842823529411765,2544
1,8.843882352941177,2543
1,8.844941176470588,2542
1,8.846,2541
1,8.847058823529412,2540
1,8.848117647058825,2539
1,8.849176470588235,2538
1,8.850235294117647,2537
1,8.85129411764706,2536
1,8.852352941176472,2535
1,8.853411764705882,2534
1,8.854470588235294,2533
1,8.855529411764707,2532
1,8.856588235294119,2531
1,8.85764705882353,2530
1,8.858705882352941,2529
1,8.859764705882354,2528
1,8.860823529411764,2527
1,8.861882352941176,2526
1,8.862941176470589,2525
1,8.864,2524
1,8.865058823529411,2523
1,8.866117647058823,2522
1,8.867176470588236,2521
1,8.868235294117648,2520
1,8.869294117647058,2519
1,8.87035294117647,2518
1,8.871411764705883,2517
1,8.872470588235295,2516
1,8.873529411764705,2515
1,8.874588235294118,2514
1,8.87564705882353,2513
1,8.876705882352942,2512
1,8.877764705882353,2511
1,8.878823529411765,2510
1,8.879882352941177,2509
1,8.88094117647059,2508
1,8.882,2507
1,8.883058823529412,2506
1,8.884117647058824,2505
1,8.885176470588236,2504
1,8.886235294117647,2503
1,8.887294117647059,2502
1,8.888352941176471,2501
1,8.889411764705883,2500
1,8.890470588235294,2499
1,8.891529411764706,2498
1,8.892588235294118,2497
1,8.893647058823529,2496
1,8.894705882352941,2495
1,8.895764705882353,2494
1,8.896823529411765,2493
1,8.897882352941178,2492
1,8.898941176470588,2491
1,8.9,2490
1,8.901058823529413,2489
1,8.902117647058823,2488
1,8.903176470588235,2487
1,8.904235294117647,2486
1,8.90529411764706,2485
1,8.90635294117647,2484
1,8.907411764705882,2483
1,8.908470588235295,2482
1,8.909529411764707,2481
1,8.910588235294117,2480
1,8.91164705882353,2479
1,8.912705882352942,2478
1,8.913764705882354,2477
1,8.914823529411764,2476
1,8.915882352941177,2475
1,8.916941176470589,2474
1,8.918000000000001,2473
1,8.919058823529411,2472
1,8.920117647058824,2471
1,8.921176470588236,2470
1,8.922235294117648,2469
1,8.923294117647059,2468
1,8.92435294117647,2467
1,8.925411764705883,2466
1,8.926470588235293,2465
1,8.927529411764706,2464
1,8.928588235294118,2463
1,8.92964705882353,2462
1,8.930705882352942,2461
1,8.931764705882353,2460
1,8.932823529411765,2459
1,8.933882352941177,2458
1,8.934941176470588,2457
1,8.936,2456
1,8.937058823529412,2455
1,8.938117647058824,2454
1,8.939176470588235,2453
1,8.940235294117647,2452
1,8.94129411764706,2451
1,8.942352941176472,2450
1,8.943411764705882,2449
1,8.944470588235294,2448
1,8.945529411764706,2447
1,8.946588235294119,2446
1,8.947647058823529,2445
1,8.948705882352941,2444
1,8.949764705882354,2443
1,8.950823529411766,2442
1,8.951882352941176,2441
1,8.952941176470588,2440
1,8.954,2439
1,8.955058823529413,2438
1,8.956117647058823,2437
1,8.957176470588236,2436
1,8.958235294117648,2435
1,8.95929411764706,2434
1,8.96035294117647,2433
1,8.961411764705883,2432
1,8.962470588235295,2431
1,8.963529411764707,2430
1,8.964588235294118,2429
1,8.96564705882353,2428
1,8.966705882352942,2427
1,8.967764705882352,2426
1,8.968823529411765,2425
1,8.969882352941177,2424
1,8.970941176470589,2423
1,8.972,2422
1,8.973058823529412,2421
1,8.974117647058824,2420
1,8.975176470588236,2419
1,8.976235294117647,2418
1,8.977294117647059,2417
1,8.978352941176471,2416
1,8.979411764705883,2415
1,8.980470588235294,2414
1,8.981529411764706,2413
1,8.982588235294118,2412
1,8.98364705882353,2411
1,8.98470588235294,2410
1,8.985764705882353,2409
1,8.986823529411765,2408
1,8.987882352941178,2407
1,8.988941176470588,2406
1,8.99,2405
1,8.991058823529412,2404
1,8.992117647058825,2403
1,8.993176470588235,2402
1,8.994235294117647,2401
1,8.99529411764706,2400
1,8.996352941176472,2399
1,8.997411764705882,2398
1,8.998470588235294,2397
1,8.999529411764707,2396
1,9.000588235294117,2395
1,9.00164705882353,2394
1,9.002705882352942,2393
1,9.003764705882354,2392
1,9.004823529411766,2391
1,9.005882352941176,2390
1,9.006941176470589,2389
1,9.008000000000001,2388
1,9.009058823529411,2387
1,9.010117647058824,2386
1,9.011176470588236,2385
1,9.012235294117648,2384
1,9.013294117647058,2383
1,9.01435294117647,2382
1,9.015411764705883,2381
1,9.016470588235295,2380
1,9.017529411764706,2379
1,9.018588235294118,2378
1,9.01964705882353,2377
1,9.020705882352942,2376
1,9.021764705882353,2375
1,9.022823529411765,2374
1,9.023882352941177,2373
1,9.024941176470588,2372
1,9.026,2371
1,9.027058823529412,2370
1,9.028117647058824,2369
1,9.029176470588236,2368
1,9.030235294117647,2367
1,9.03129411764706,2366
1,9.032352941176471,2365
1,9.033411764705882,2364
1,9.034470588235294,2363
1,9.035529411764706,2362
1,9.036588235294118,2361
1,9.03764705882353,2360
1,9.038705882352941,2359
1,9.039764705882353,2358
1,9.040823529411766,2357
1,9.041882352941176,2356
1,9.042941176470588,2355
1,9.044,2354
1,9.045058823529413,2353
1,9.046117647058823,2352
1,9.047176470588235,2351
1,9.048235294117648,2350
1,9.04929411764706,2349
1,9.05035294117647,2348
1,9.051411764705882,2347
1,9.052470588235295,2346
1,9.053529411764707,2345
1,9.054588235294117,2344
1,9.05564705882353,2343
1,9.056705882352942,2342
1,9.057764705882354,2341
1,9.058823529411764,2340
1,9.059882352941177,2339
1,9.060941176470589,2338
1,9.062000000000001,2337
1,9.063058823529412,2336
1,9.064117647058824,2335
1,9.065176470588236,2334
1,9.066235294117647,2333
1,9.067294117647059,2332
1,9.068352941176471,2331
1,9.069411764705883,2330
1,9.070470588235295,2329
1,9.071529411764706,2328
1,9.072588235294118,2327
1,9.07364705882353,2326
1,9.07470588235294,2325
1,9.075764705882353,2324
1,9.076823529411765,2323
1,9.077882352941177,2322
1,9.078941176470588,2321
1,9.08,2320
1,9.081058823529412,2319
1,9.082117647058825,2318
1,9.083176470588235,2317
1,9.084235294117647,2316
1,9.08529411764706,2315
1,9.086352941176472,2314
1,9.087411764705882,2313
1,9.088470588235294,2312
1,9.089529411764707,2311
1,9.090588235294119,2310
1,9.09164705882353,2309
1,9.092705882352941,2308
1,9.093764705882354,2307
1,9.094823529411766,2306
1,9.095882352941176,2305
1,9.096941176470589,2304
1,9.098,2303
1,9.099058823529411,2302
1,9.100117647058823,2301
1,9.101176470588236,2300
1,9.102235294117648,2299
1,9.10329411764706,2298
1,9.10435294117647,2297
1,9.105411764705883,2296
1,9.106470588235295,2295
1,9.107529411764705,2294
1,9.108588235294118,2293
1,9.10964705882353,2292
